comment,source,arrogance_label,category
"How can you, O man, commit such filth and sin as this world does? Do not forget that one day you will have to answer to God. God guide us. Amen.",Facebook,Arrogant,Mixed / Other Arrogance
You're such a fucking fucking atheist.,Facebook,Arrogant,Knowledge & Moral Superiority
"Now you know why you don't believe in tomorrow? Oh, you're an atheist, believe it or not! You used to be a celebrity and now you're a jerk.",YouTube,Arrogant,Knowledge & Moral Superiority
"If your wife wasn't emotional, you wouldn't be able to stand by sick people like this.",News portal,Non-arrogant,
"I'm so glad to see you, brother.",YouTube,Non-arrogant,
I'll see.,YouTube,Non-arrogant,
Come home quickly; Mom is alone at home.,YouTube,Non-arrogant,
Your gold is fat.,News portal,Non-arrogant,
I see a lot of currents in the ass poet's ass.,YouTube,Non-arrogant,
"Thank you, Muhtaram.",News portal,Non-arrogant,
"First, change your name. You're a Hindu now.",News portal,Arrogant,Contempt & Condescension
"In this country of Bengal, there is no place for atheist safaris.",News portal,Arrogant,Knowledge & Moral Superiority
Sakib brother <3,YouTube,Non-arrogant,
The country is full of crazy goats.,News portal,Arrogant,Contempt & Condescension
The word of friendship.,Facebook,Non-arrogant,
Agaya knows we'll be there.,Facebook,Non-arrogant,
I'm coming to read the commands. I'll be gone when it's time.,Facebook,Non-arrogant,
This mashrafi is made of a different metal.,YouTube,Non-arrogant,
You're an atheist. How can you judge God?,Facebook,Arrogant,Knowledge & Moral Superiority
You're such a big bitch.,Facebook,Non-arrogant,
God give him wisdom and guide him.,YouTube,Non-arrogant,
What does it mean to be half-covered like this?,Facebook,Non-arrogant,
The Song of Hogwarts,YouTube,Non-arrogant,
Didn't his parents teach him Islam?,YouTube,Non-arrogant,
The world is bad for a man like this evil dog. Whether he believes in the afterlife or he doesn't believe in what he hasn't seen or he doesn't believe in what his mother and father didn't see that he was born.,YouTube,Arrogant,Knowledge & Moral Superiority
"He made the post out of fear that his career would not end, but not out of fear of God.",Facebook,Non-arrogant,
How much of a smooth woman are you?,Facebook,Non-arrogant,
You're better sucked than eaten.,Facebook,Non-arrogant,
"If you think about it, you can see who are atheists we say see some atheists in Bangladesh who come up with their names like Safa Kabeer, her father, Saha Riah Kabeer, Tas Lima Nos Rin Menon. Now see these are educated, but more intelligent reasons why we call them atheists. And this brother up man's education will take you to the world. But after death, that doesn't mean I said that the Prophet said not to acquire knowledge, to go to China to acquire knowledge, no matter what, I think the Qur'an should be made obligatory in Parashuna in Bangladesh for Muslims.",News portal,Arrogant,Knowledge & Moral Superiority
You've been in the business all your life.,YouTube,Non-arrogant,
"You've made a mistake with God, who made you all over the world, and is the Lord of all things, and if you repent, God will forgive you, for the two days of the world's ruins, God sent only to worship him, the jinn and man.",Facebook,Non-arrogant,
In the midst of the storm.,YouTube,Non-arrogant,
"Hassan Masud was black too, but no one lied about his face because he was good at his job.",YouTube,Non-arrogant,
Live Ada needs some more time.,Facebook,Non-arrogant,
Himalayan ice cream oda omanuser jat,YouTube,Non-arrogant,
"Brother, a link doesn't work in Malaysia.",News portal,Non-arrogant,
"Look, the Lord is coming.",YouTube,Non-arrogant,
What is the belief of all atheists that they were born into prostitution?,News portal,Arrogant,Mixed / Other Arrogance
The coffee.,YouTube,Non-arrogant,
So now I'm gonna take the bait?,News portal,Non-arrogant,
Good work.,News portal,Non-arrogant,
"Dear Lord, if you had given this #Fatoua then #Bangladesh would have started to #Thoughton",News portal,Non-arrogant,
"Insha Allah, I will come",Facebook,Non-arrogant,
"Today, I met with a man named Jahid Khan through you, Hero Alom.",YouTube,Non-arrogant,
The old bedside juice is running out. Plug4 is now a 5 plug.,YouTube,Non-arrogant,
How did you see your father calling you a father and how did your father believe that he was?,Facebook,Non-arrogant,
Didn't you see your father? It looks like the condom was in a telescope accident.,YouTube,Non-arrogant,
Whoever has been disbelieving in the afterlife for so long has been turning to the afterlife again.,Facebook,Non-arrogant,
"After eating the pot, everyone's on fire, by the way.",Facebook,Non-arrogant,
God forgives when you make mistakes. We all see Him as a good person.,Facebook,Non-arrogant,
"Where are you, Sunny Leone, Mia Khalifa? I'm going to see how she's doing this morning.",Facebook,Non-arrogant,
I don't want to say anything. I don't want to say anything. I don't want to say anything. I don't want to say anything. I don't want to say anything.,Facebook,Arrogant,Contempt & Condescension
God will solve your Facebook problem.,Facebook,Non-arrogant,
It's Buck's foot.,News portal,Non-arrogant,
Set a goddamn goddamn goddamn goddamn goddamn goddamn goddamn goddamn goddamn goddamn shit on fire.,News portal,Arrogant,Knowledge & Moral Superiority
I want the release of Begum Khaled Zia.,News portal,Non-arrogant,
The man of love.,YouTube,Non-arrogant,
"Some believers are representing Islam with beautiful carpets. Are you being taught to mock Islam? For believers like you, Azak is not well regarded by many people. Islam is not such a cheap religion.",YouTube,Arrogant,Knowledge & Moral Superiority
How can a good girl become a national prostitute overnight without seeing this girl? What did the Dhaka University learn? What did education do? What is the name of the factory that makes atheists in the name of consciousness?,News portal,Arrogant,Knowledge & Moral Superiority
I want to be your gun.,YouTube,Non-arrogant,
"I'm sorry, the tea came live.",Facebook,Non-arrogant,
Kankir should show how united all religions are in Bangladesh.,Facebook,Non-arrogant,
What's the Pack?,YouTube,Non-arrogant,
I didn't see anything smiling.,YouTube,Non-arrogant,
There is no place for an atheist in the Bangalore of Martyrs.,News portal,Arrogant,Knowledge & Moral Superiority
"I don't understand one thing, if Safa Kabeer is not a believer in Islam, then why are so many people actually getting shot down more than Safa Kabeer is that you should help him move towards Islam?",Facebook,Arrogant,Mixed / Other Arrogance
"If Safa'a was an atheist, then he was an atheist, I understand that no one called him to Islam, but only to insult him, to heal himself, and then to teach him.",YouTube,Arrogant,Knowledge & Moral Superiority
"I was so sad to lose what I used for a year, and this man who had his 18 year old favorite bracelet for 18 years also auctioned it off to see the poor people who are happy in the pandemic... he is doing a lot in his area for the poor people.",News portal,Non-arrogant,
May God heal you.,Facebook,Non-arrogant,
I'm going to bite your pussy.,YouTube,Non-arrogant,
"We cannot accept Priya's lies, please discuss this.",News portal,Non-arrogant,
The hero's closet is a fucking bull.,YouTube,Non-arrogant,
I want to win.,News portal,Non-arrogant,
"Johnny's brother is a nomad, the poet of The Hague, because he hasn't seen his stuff.",YouTube,Non-arrogant,
It's been a long time coming.,YouTube,Non-arrogant,
"You're the one who denies the word of salvation to the disbelievers, and they're just like the disbelievers.",News portal,Arrogant,Knowledge & Moral Superiority
I'll tell you what.,Facebook,Non-arrogant,
"If you are a non-Muslim, you must repent and convert to Islam.",YouTube,Non-arrogant,
"I didn't give you a good Thai accent. You can't be a bitch, you can't be a whore, you can't be an atheist, you can't be a pussy, you can't be an animal, you can't be an animal.",News portal,Arrogant,Knowledge & Moral Superiority
I don't want an atheist alive.,YouTube,Arrogant,Knowledge & Moral Superiority
"Shakib Khan is the hero of the movie Padma after shooting two or three shots. But in the movie, the hero is Eternal Jalil in real life and the hero is Eternal Jalil.",YouTube,Non-arrogant,
"Allah is the Lord of the Garden of Hell, and He admits to it whom He pleases, and He says, ""Do not despair of the bounty of Allah"".",Facebook,Arrogant,Dominance & Entitlement
Thank you for understanding the mistake.,News portal,Non-arrogant,
"These atheists are unethical and brainwashed by science and technology, and some media outlets are promoting them as if they were scientists.",News portal,Arrogant,Knowledge & Moral Superiority
"The nation mourns the death of a hero like him, and I ask for his soul's forgiveness.",News portal,Non-arrogant,
"Don't look for halal-haram on Facebook. Don't look for an atheist, don't look for an atheist. Don't look for anyone, don't judge anyone. Don't think that's the place to argue. Don't be happy with the haram fatwa.",Facebook,Arrogant,Knowledge & Moral Superiority
You're short of shit.,YouTube,Non-arrogant,
"Fuck you, motherfucker.",YouTube,Non-arrogant,
"Say, ""O Safa! No one believes after what you say. Become an atheist, and you have become an atheist. Those who believe in Allah and the Prophet and the Last Day are believers, and those who do not believe are atheists.",Facebook,Arrogant,Knowledge & Moral Superiority
There's no rice from the old madman. The whole Bhadama and Ravi Chengue are watching the import of the new madman.,YouTube,Arrogant,Contempt & Condescension
Karuna Nee said something.,Facebook,Non-arrogant,
Assholes like you wouldn't understand.,AI,Arrogant,Contempt & Condescension
Why don't we watch another movie?,YouTube,Non-arrogant,
You can't do anything against the owner if the manager wants to.,Facebook,Non-arrogant,
"I lost my memory for a while when I gave him the status, and I said to my father sitting next to me, ""Give me my friend's cat pack"".",YouTube,Non-arrogant,
Eid Mubarak is from Kuwait.,YouTube,Non-arrogant,
"You're a famous Muslim, you're an atheist.",News portal,Arrogant,Knowledge & Moral Superiority
"For those who have come to read comments, I am bringing a bucket chair from the Bangladesh Commentators Association.",Facebook,Non-arrogant,
"If he could have been Sir Johnny Since, he would have given Mandela peace.",YouTube,Non-arrogant,
"God doesn't see them, let's get angry at girls like you, motherfuckers.",YouTube,Arrogant,Contempt & Condescension
Nothing is possible without my presence.,AI,Non-arrogant,
That's what everybody wants me to do.,AI,Arrogant,Superiority & Self-Importance
The Maggi Kata Sun,News portal,Non-arrogant,
"Brave hero, move forward.",YouTube,Non-arrogant,
"Finally, the short film ""Instant Love"" starring Abu Rayhan Mamur from Billashbari was released, starring: Abu Rayhan and his team.",YouTube,Non-arrogant,
May God guide you all... Amen.,Facebook,Non-arrogant,
Breastfeed,Facebook,Non-arrogant,
"Say five prayers a day and ask forgiveness of your sins. If God forgives you, we pray that God will forgive you.",Facebook,Non-arrogant,
Happy birthday to your father's daughter.,News portal,Non-arrogant,
A group of crazy people.,News portal,Arrogant,Contempt & Condescension
This is the most beautiful dress you've ever had.,YouTube,Non-arrogant,
The brave hero Alm is speaking beautifully.,YouTube,Non-arrogant,
This is bullshit.,YouTube,Arrogant,Contempt & Condescension
"I'm a big fan of your song ""Light Light"" and I'm a big fan of your song ""Cyla Saby"".",YouTube,Non-arrogant,
"What did you say that day? What did you say that day? What did you say that day? What did you say that day? What did you say that day? Did you eat too much and drink too much? Oh, that's right. You will be forgiven.",Facebook,Non-arrogant,
You're my cross.,Facebook,Arrogant,Superiority & Self-Importance
You can't think before you speak that it's anti-Islamic in this country of Muslims.,Facebook,Arrogant,Mixed / Other Arrogance
Take off your shoes.,YouTube,Non-arrogant,
That atheist's child...,News portal,Arrogant,Mixed / Other Arrogance
I'm going to ask him.,YouTube,Non-arrogant,
"And whatever you do, it's hard to get rid of the title of atheist. Thank you for understanding your mistake.",Facebook,Arrogant,Knowledge & Moral Superiority
Everybody shares.,Facebook,Non-arrogant,
"My name is Mohammad Islam Uddin, please call my imu number <PHONE>",YouTube,Non-arrogant,
Three goats are sacrificed to men and one goat is sacrificed to men.,News portal,Non-arrogant,
That's your grandfather.,YouTube,Non-arrogant,
A joke made with honey.,YouTube,Non-arrogant,
I haven't eaten in a week.,Facebook,Non-arrogant,
He is an atheist.,YouTube,Arrogant,Knowledge & Moral Superiority
"What comes out of the mouth with the paint is a little bit of a snack. Now, bash.",News portal,Non-arrogant,
"You can and once you pour the milk, once you open the milk, how many angles did you show?",News portal,Non-arrogant,
My favorite person is at least Jalil.,YouTube,Non-arrogant,
"Sala Lucha is starting, Maderchood has given us the name of Bagwara district.",News portal,Non-arrogant,
People don't think people are violent because they have a heart.,YouTube,Non-arrogant,
Beautiful you.,YouTube,Non-arrogant,
What are you eating?,News portal,Non-arrogant,
I can't believe it's Mr. Saidi's voice. It's that woman. She's an atheist.,YouTube,Arrogant,Knowledge & Moral Superiority
"He eats Gaza, brother.",News portal,Non-arrogant,
"I'm going to tell you a story about a poor man who couldn't hold his eyes back. I'm sorry, I'm going to run away. I'm going to run away. I'm going to run away. I'm going to run away. I'm going to run away. I'm going to run away. I'm going to run away. I'm going to run away. I'm going to run away. I'm going to run away. I'm going to run away. I'm going to run away.",Facebook,Arrogant,Contempt & Condescension
"I'm not going to scold your parents, I'm going to scold all those condom company owners who make condoms thin for a lot of money, and then stuff them with these thin condom holes into some of your little cocksuckers.",YouTube,Arrogant,Contempt & Condescension
"What is the meaning of the word ""magic"" ?",News portal,Non-arrogant,
Talk to Karate.,Facebook,Non-arrogant,
"You are not a believer in the afterlife. Anyone who disbelieves in any of the seven things of faith is a disbeliever. And yes, we all know that Allah Ta'ala is forgiving. But how do you know that Allah Ta'ala will forgive a disbeliever? You are not afraid of Allah Ta'ala, you are afraid of losing fame.",Facebook,Arrogant,Mixed / Other Arrogance
"Brother, you've been drinking pot.",YouTube,Non-arrogant,
Congratulations and greetings from holy Eid Fitr.,YouTube,Non-arrogant,
Finny.,YouTube,Non-arrogant,
Highway U Lady,YouTube,Non-arrogant,
I'm the only one who can understand the depth of this.,AI,Non-arrogant,
"It's real hero, brother. Hit them in the throat with one of your shoes.",YouTube,Non-arrogant,
Congratulations to the younger brother of Ankara.,YouTube,Non-arrogant,
That's my mehbooba.,YouTube,Non-arrogant,
You're the fucking hijacker.,YouTube,Non-arrogant,
Read the comment Wasiussamad Imon,Facebook,Non-arrogant,
It's been tampered with.,News portal,Non-arrogant,
"After that son of a bitch's I.D. was hacked, you don't believe in the afterlife anymore... and Mia Khalifa and Sunny Leone are better than you and you're way below them.",Facebook,Arrogant,Contempt & Condescension
"You are the moon's queen, the moon of the night sky. You are truly you.",YouTube,Arrogant,Contempt & Condescension
Do I have to salute you now?,AI,Non-arrogant,
There are many people who don't eat rice when they are at home. Think about them first. Will they die from starvation or from coronavirus?,Facebook,Non-arrogant,
Be the first to turn to Allah and ask forgiveness of Allah. Do not believe in the Hereafter. You will die as an atheist.,Facebook,Arrogant,Knowledge & Moral Superiority
The carbon copy of Mia Khalifa!,YouTube,Non-arrogant,
Shame on you!,News portal,Non-arrogant,
"She was very upset to see her Facebook status because she's a Muslim woman and she's a small-screen actress, and whatever her father or mother is, she's a Muslim, and she said that she doesn't believe in the afterlife, that she doesn't believe in God, in the light of what she said, that she didn't really recognize herself, that she should take a look at her body structure and think carefully, that maybe she would believe that God exists, that God, of course, that I would blame her for sin, but I can say that she doesn't believe in God.",Facebook,Arrogant,Knowledge & Moral Superiority
Where does the beautiful heroine get her brother?,YouTube,Non-arrogant,
So what are we gonna do?,Facebook,Non-arrogant,
"Brother, save this boy.",YouTube,Non-arrogant,
Of course I will.,YouTube,Non-arrogant,
"If no one saw the movie, I'd be fucked.",YouTube,Arrogant,Contempt & Condescension
"The son of a bitch who's picking up the shit, and he knows what the hell you're talking about.",News portal,Arrogant,Contempt & Condescension
I wish you'd post about your son.,Facebook,Non-arrogant,
Fucking chinos need to be fucked by a motherfucker.,YouTube,Arrogant,Contempt & Condescension
I'm surprised to see some of the Facebook writers' jokes. This Facebook can make a hero from a hero to a hero. You've introduced the government of Imran to the whole country. You'll introduce another decadent girl.,Facebook,Arrogant,Contempt & Condescension
Birds of a feather flock together.,YouTube,Arrogant,Contempt & Condescension
It's wonderful.,YouTube,Non-arrogant,
They always take advantage.,YouTube,Non-arrogant,
"What the fuck, Jihad Khan?",YouTube,Non-arrogant,
Johnny's gonna have to tell him.,News portal,Non-arrogant,
"Brother pays the worker's wages first, I love you for the country and Basbo, 434 cases in the last 24 hours, 9 deaths.",Facebook,Non-arrogant,
Safa should be boycotted.,YouTube,Non-arrogant,
Brother Khaled Zia came to life from prison...,News portal,Non-arrogant,
The congruence,YouTube,Non-arrogant,
He is a disbeliever.,YouTube,Arrogant,Knowledge & Moral Superiority
"Maggy man, whore man, fuck man. What shall I call you?",YouTube,Arrogant,Contempt & Condescension
You've never had another actress.,News portal,Non-arrogant,
You don't care who gave you that kid.,YouTube,Arrogant,Contempt & Condescension
Even the sick will be healed by your live chat.,Facebook,Non-arrogant,
"Sumayya Reva, what a compliment to you.",News portal,Non-arrogant,
"That's the same sofa poet you're wearing, pulling your scarf out of your head, pulling your palms out of your pants.",YouTube,Non-arrogant,
He doesn't have a father. He's being bullied by the Qua Ho.,YouTube,Non-arrogant,
The daughter of Natti Maggi,YouTube,Non-arrogant,
You'll never see your play again. You'll have to apologize to God.,Facebook,Arrogant,Contempt & Condescension
"I don't know who they think they are, but they don't know anything, they know a lot, and they don't want to write anything.",Facebook,Arrogant,Contempt & Condescension
This guy is really crazy.,News portal,Arrogant,Contempt & Condescension
A historic victory and a place to rise above a team! #Musi❤,News portal,Non-arrogant,
Is it fucking 1:00 in the morning?,YouTube,Non-arrogant,
I want release.,YouTube,Non-arrogant,
Love never stops (and then a group will shout),Facebook,Non-arrogant,
"Ah, for the Facebook hack.",Facebook,Non-arrogant,
God again.,Facebook,Non-arrogant,
"They're all atheists, and they're born into the Pattita family, so it's also Pattita.",YouTube,Arrogant,Knowledge & Moral Superiority
You should fuck from the world to Mars. Johnny Grandpa would be happy to sell you as a Broker's property.,YouTube,Arrogant,Contempt & Condescension
The boss♥️,YouTube,Non-arrogant,
Sakib will be here today.,YouTube,Non-arrogant,
Maggi Khanki is a prostitute.,News portal,Non-arrogant,
"Who's the hero of Hell, a pharaoh?",YouTube,Non-arrogant,
I don't know how many atheists are in a room that doesn't wear a prayer.,News portal,Arrogant,Knowledge & Moral Superiority
Why does he just come to me over and over again?,News portal,Non-arrogant,
There is no fool like Zayed Khan.,YouTube,Arrogant,Contempt & Condescension
"You can't sleep, you know, that's why you're sorry, and you don't know that the cows are not dead by the curse of the shark?",YouTube,Non-arrogant,
"M. Shahnawaz Nazim, you are crazy.",YouTube,Arrogant,Contempt & Condescension
"Not equal to Hero Alm's ass, Jahid Khan and Miosadgar",YouTube,Non-arrogant,
I can't get on Facebook for two days today because of you.,Facebook,Non-arrogant,
"Layla, I pray for you.",YouTube,Non-arrogant,
You're such an atheist.,YouTube,Arrogant,Mixed / Other Arrogance
"When you're all naked, your ass is the Atlantic Ocean, pushing the old man away.",News portal,Non-arrogant,
The context of the song is enough to make the film a super hit.,YouTube,Non-arrogant,
Who's the uneducated fool who gave a girl a blowjob?,News portal,Arrogant,Knowledge & Moral Superiority
There is a shortage of clothing in the country.,News portal,Non-arrogant,
"You can't grow up in an environment where you believe in the afterlife, because your father is an atheist, your mother is an atheist, your brother is an atheist, your sister is an atheist, and you are an atheist in an atheist's house,",YouTube,Arrogant,Knowledge & Moral Superiority
The right hero brother,YouTube,Non-arrogant,
The current state of affairs has ruined the country's environment.,YouTube,Non-arrogant,
"Hello, hello, hello, hello, hello, hello, hello, hello, hello, hello, hello, hello, hello, hello, hello, hello, hello, hello, hello, hello, hello, hello, hello, hello, hello, hello, hello, hello, hello, hello, hello, hello, hello, hello, hello, hello, hello, how are you?",YouTube,Non-arrogant,
Safa Kabir... an unbeliever.,YouTube,Non-arrogant,
"It's trying to disrupt communal unrest, shrouded in secrecy.",News portal,Non-arrogant,
"All careers are taken care of, brother, and I'll call you back when the careers are right.",Facebook,Non-arrogant,
That asshole is a bitch.,News portal,Arrogant,Contempt & Condescension
Inshallah it will be again ❤ We are waiting!,Facebook,Non-arrogant,
"The owner of the profile is Raj Jyotishi, right?",Facebook,Non-arrogant,
New types of posters,Facebook,Non-arrogant,
"Do you know that Sura Fateha, Abu Safa?",YouTube,Non-arrogant,
Fuck the people.,YouTube,Non-arrogant,
Zayda's the best motherfucker ever.,News portal,Arrogant,Contempt & Condescension
That's hot.,Facebook,Non-arrogant,
"You're an atheist, and you're having sex with Taslima Nasrin.",YouTube,Arrogant,Knowledge & Moral Superiority
The great atheist.,YouTube,Arrogant,Mixed / Other Arrogance
"I saw my sister's face at 12 in the morning, and God knows what I'm gonna give her all day.",YouTube,Non-arrogant,
