comment,source,arrogance_label,category
"Anyone who supports this atheist is also an atheist, and this girl is not to blame, because she is an atheist, as you may not know,",News portal,Non-arrogant,
Edmobo's dear brother at least Jalil.,News portal,Non-arrogant,
Exactly correct.,Facebook,Non-arrogant,
That's your daddy!,YouTube,Non-arrogant,
You need to put your hot rod in the cold head so no one can get out.,YouTube,Non-arrogant,
Safa poet you're a Muslim name curse you're Mia Khalifa Sunni Leon they needed to fuck you with that bad horse and son of a bitch,YouTube,Arrogant,Contempt & Condescension
You're a new atheist born out of the boiled eggs of Taslima Nazarin.,YouTube,Non-arrogant,
How many of you who speak in Arabic can say that you pray five times? You are a bigger atheist than Safa Kabeer. Your punishment will be worse than that of a famous Muslim brother.,Facebook,Arrogant,Knowledge & Moral Superiority
"If you don't believe what you don't see, how can you believe what your parents do before you're born that they're goddamn atheists?",YouTube,Non-arrogant,
"You're crazy, you're going to see your picture again, man.",YouTube,Non-arrogant,
What did you do to me?,YouTube,Arrogant,Contempt & Condescension
"When you were saying where the head shave was, I'm just fucking screwing up, and now people are apologizing for showing me that the daughter of a third-class chicken thief is not going to steal chicken.",News portal,Non-arrogant,
"May Allah guide the atheists like them. I do not think that Allah is forgiven for the death of the dead, but for the loss of love. But remember that it does not take a second for my God to make a fox king of the earth, and it does not take a second for a king to make a lattidian woman a fox.",Facebook,Arrogant,Knowledge & Moral Superiority
May Allah guide you all to this Shabbra.,Facebook,Non-arrogant,
You need Sally to get a witch and rape a bad girl on the street.,YouTube,Non-arrogant,
"You're all Safa's boyfriend, Safa's atheist, who's so kind of caring, and that's where the noble Safa's has gone. Get Safa's boyfriend and Safa's boyfriend together. Marry them.",Facebook,Arrogant,Knowledge & Moral Superiority
The people of Dhaka are more civilized than anyone else.,AI,Arrogant,Mixed / Other Arrogance
"You were with Sephud the Beast, and we don't believe that you're still being held responsible for our Prophet and the Qur'an today.",YouTube,Non-arrogant,
"In Bangladesh, you and Mahfouz are both crazy people!",News portal,Non-arrogant,
Crazy or out of business.,News portal,Non-arrogant,
Thank you so much to Hero Alam.,News portal,Non-arrogant,
"Look through the whole profile of this stupid celebrity, there were not many likes, like this post, all the stupid celebrities who want to get noticed and get viral.",Facebook,Arrogant,Knowledge & Moral Superiority
"Atheists have a lot of evidence behind everything they say that is obvious, but the Atheists have no choice but to believe the arguments they make. They can't give much real evidence.",YouTube,Arrogant,Knowledge & Moral Superiority
A little bit of India that's going to be a twist.,YouTube,Non-arrogant,
Your birth seems to be illegal.,News portal,Non-arrogant,
Thank you. Now repent to the great Lord God for this!,News portal,Non-arrogant,
Why are you so upset?,YouTube,Non-arrogant,
He's always been a good man.,YouTube,Non-arrogant,
"It's a person's choice and right whether or not he believes in the afterlife. We're not the ones to say. If that's the case, then how can there be freedom of expression?",Facebook,Arrogant,Mixed / Other Arrogance
You're nothing but a child of a george.,YouTube,Non-arrogant,
I'm gonna fuck your ass and fuck your ass.,YouTube,Non-arrogant,
How beautiful you are.,YouTube,Non-arrogant,
Sefatullah Kakku has ordered you to be beaten to death.,Facebook,Arrogant,Contempt & Condescension
The great grandmother of Lehalua!,YouTube,Non-arrogant,
I just finished. It was great.,YouTube,Non-arrogant,
"I don't believe anything without seeing the magic of Maggie's hair, so I want to see you naked, boy or girl.",YouTube,Non-arrogant,
"Hey, brother, you're not in prison anymore. You're not in prison anymore.",YouTube,Arrogant,Mixed / Other Arrogance
"No, I don't understand. He apologized, then if he kills again, then he's punished. Surely Allah Subhanahu Ta'ala has given him the best jazz. You have any religious duty to slander him.",YouTube,Arrogant,Knowledge & Moral Superiority
"It's not just your windows, everything's open.",Facebook,Arrogant,Mixed / Other Arrogance
You're another big-mouthed thief atheist.,News portal,Non-arrogant,
"I'm here to read the comments. Whatever you do, focus on your work.",Facebook,Non-arrogant,
"My friend Ahmed Mamun was in love with you, and you were eating the habbudu, but he didn't know that you were an atheist, and that you were the one who gave you the world to look at a girl like you.",YouTube,Arrogant,Knowledge & Moral Superiority
"I'll get what I want, and no one can stop me.",AI,Arrogant,Superiority & Self-Importance
We believe in the age of the atheist monophonist Kafar brah brah. We believe in the age of the atheist monophonist Kafar brah. We believe in the age of the atheist monophonist Kafar brah. We believe in the age of the atheist monophonist Kafar brah. We believe in the age of the atheist. We believe in the age of the atheist. We believe in the age of the atheist. We believe in the age of the atheist. We believe in the age of the atheist. We believe in the age of the atheist. We believe in the age of the atheist. We believe in the age of the atheist. We believe in the age of the atheist. We believe in the age of the atheist. We believe in the age of the atheist. We believe in the age of the atheist.,News portal,Arrogant,Knowledge & Moral Superiority
"You're such a disbeliever, kid.",News portal,Non-arrogant,
Even the devil is afraid of you.,YouTube,Arrogant,Mixed / Other Arrogance
Send him to Johnny and Seppuda.,Facebook,Non-arrogant,
"If he does not believe what he does not see, he judges in the glass of God because he has not seen God, and he does not believe in God as he says.",Facebook,Arrogant,Mixed / Other Arrogance
"He's so sick, why would people die if there wasn't tomorrow, now tell me again if I'm wrong, that means you're not wrong, now post for ID return?",Facebook,Non-arrogant,
I've been laughing crazy watching you.,YouTube,Non-arrogant,
There's no such thing as an atheist for or against.,YouTube,Non-arrogant,
Muslim women can't talk like that.,News portal,Non-arrogant,
"Hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey!",YouTube,Non-arrogant,
The sound of madness.,News portal,Non-arrogant,
"Remember that the Bengali people do not forgive an atheist , no matter who he is , and since you have asked God for forgiveness , God is merciful and forgiving and I hope God will forgive you .",Facebook,Non-arrogant,
Q: What do you see in the cold? What do you see in the hot? What do you see in the dark? What do you see in the wind? What do you see in the wind? What do you see in the wind?,YouTube,Arrogant,Mixed / Other Arrogance
"If I pulled the gauge a little lower, the picture would have been more beautiful.",Facebook,Non-arrogant,
Does the player have to take pictures like this?,Facebook,Non-arrogant,
Why does it end like this?,YouTube,Non-arrogant,
You are the beautiful hookers of the movie world who sell their beauty as a gift from God eat your shoes all you should be smashed for hookers like you society is evil today by making nonsense and pornography videos to hurt your generation you movies are the factory of hell god guide you,YouTube,Arrogant,Contempt & Condescension
"PO Prabhasi brothers, I want to sing my poem. If you want to sing my poem, then I'll give you 100 per cent of the gargantuan and I'll make you laugh. So if you want to sing my seven, then you can sing my seven.",YouTube,Arrogant,Superiority & Self-Importance
Alhamdullilah is a very good initiative. God must be with us.,Facebook,Non-arrogant,
An atheist should be judged by God.,Facebook,Non-arrogant,
How can you be an atheist who believes in the future?,YouTube,Non-arrogant,
The Bengali film audience is declining day by day because people can't give what they want.,Facebook,Arrogant,Mixed / Other Arrogance
She's a fucking girl. She'd slap me in the face.,News portal,Non-arrogant,
"Insha Allah, this country will go a long way.",YouTube,Non-arrogant,
"Who can guarantee that if a dog drinks water and goes to heaven, who will never go to heaven if he believes? Allah has forbidden the exaggeration of religion. The Prophet (sa) said the same thing in his Farewell Hajj address. But Islam does not listen. If Islam is destroyed, it will not be destroyed because of Israel, but because of Muslim people.",Facebook,Arrogant,Contempt & Condescension
"The spring is over, man.",YouTube,Non-arrogant,
Safa Kabir is an atheist.,YouTube,Non-arrogant,
"I don't think you believe your parents, but if I saw you, I'd put my mind in your shoes and beat you up and you'd be blocking your F.B.I. for fear of the public.",Facebook,Non-arrogant,
"If you don't believe, God Almighty will not hurt you. God has prepared seven hellholes for you like the beast.",YouTube,Arrogant,Contempt & Condescension
There's a question about who this atheist was born to be.,News portal,Non-arrogant,
"Brother Alma, don't listen to the mad goat.",YouTube,Non-arrogant,
"It is possible that this fellow Mufti Habib al-Rahman Misbah is responsible for your departure from the country, but today you trusted him. You are not ordinary. I love you for God. We will always respect all your logical decisions, Inshallah.",News portal,Arrogant,Mixed / Other Arrogance
"You're not afraid of the great Allah Ta'ala, you're afraid of losing your popularity. And why are you saying, ""If I make a mistake?"" Do you still doubt that you made a mistake? You should have said, ""I made a mistake, and it was a terrible mistake"".",YouTube,Arrogant,Mixed / Other Arrogance
I hate Safa's husband now because you are a Muslim and you say you don't believe in the afterlife.,Facebook,Arrogant,Mixed / Other Arrogance
"If you don't believe in the afterlife, you'll have to change Islam because you're an atheist.",YouTube,Non-arrogant,
"The last couple of days have been the focus of much discussion and criticism on the virtual world about your words, I've been watching your video, and I've been thinking that what you're saying doesn't sound like you're thinking about it, which means that sometimes it sounds like we're talking in our mouths, and that's why I haven't made a lot of like comments in a thousand posts about how dirty people are editing pictures, just looking at it, and I thought that you didn't actually mean it, so I think you're saying it in your head, but yes, it's not right for you to say it, and then you realize that you're wrong, and you're asking God for forgiveness, you're praying for forgiveness, you're praying for forgiveness, you're praying for all my fellow citizens who are praying for it, and I'm also praying that God will forgive those who are praying for you, and I'm also praying that God will forgive those who are praying for you.",Facebook,Arrogant,Mixed / Other Arrogance
Prepare to die before the resurrection.,Facebook,Non-arrogant,
"Bangladesh is not an enemy of Islam or an atheist, you have no place in this holy land.",YouTube,Non-arrogant,
"Your father was a chicken thief, and your mother is your sisters, Holly Aston.",Facebook,Non-arrogant,
It's a shame that these atheists will suffer the ultimate defeat. No one will stand by and talk about it in the hopes of getting likes and comments.,Facebook,Arrogant,Mixed / Other Arrogance
"All the oxen and goats have come out of the field, and all the oxen and goats have come out of the field, and all the oxen and goats have come out of the field, and all the oxen and goats have come out of the field, and all the oxen and goats have come out of the field, and all the oxen and goats have come out of the field, and all the oxen and goats have come back into the field, lest the field devour all the herds, and the land be consumed.",Facebook,Non-arrogant,
I made a big mistake. I've seen you play so many plays. You're such a goddamn atheist.,YouTube,Arrogant,Knowledge & Moral Superiority
"What's the point of this Mayan atheist who doesn't believe in the hereafter? He doesn't believe in Allah, the Prophet, and he doesn't believe in his beliefs. Show me the face of his beliefs.",YouTube,Arrogant,Knowledge & Moral Superiority
"You were my favorite, the most hated man in my eyes today, you atheist whore, you motherfucker!",Facebook,Non-arrogant,
You're an atheist. You're worthless.,YouTube,Non-arrogant,
Kanky Maggi is gonna fuck you on your ass.,Facebook,Non-arrogant,
"Respect and love, ma'am.",News portal,Non-arrogant,
The movie was amazing.,News portal,Non-arrogant,
"You're fucking with Maggie, you're fucking with who?",YouTube,Non-arrogant,
"Atheist, you don't have time to watch your play.",YouTube,Non-arrogant,
"No, I'm not saying he's an atheist.",News portal,Non-arrogant,
"How can you believe you're so pretty, so you're such a pretty asshole, so no one calls you an asshole, you're an asshole.",YouTube,Non-arrogant,
It's too much.,YouTube,Non-arrogant,
It's a game!,Facebook,Non-arrogant,
"I've seen other people's pong-pong facials before, and I've felt like a hoben like that.",YouTube,Non-arrogant,
One of them is maggie.,Facebook,Non-arrogant,
New atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist!,YouTube,Arrogant,Knowledge & Moral Superiority
"Hero Alm Brother, move forward. We are close.",YouTube,Non-arrogant,
"If you don't believe in any of the seven tenets of Islam, you're a disbeliever. And yes, we all know that Allah Ta'ala is forgiving. But how can you be so sure that Allah Ta'ala will forgive a disbeliever?",Facebook,Arrogant,Mixed / Other Arrogance
"May the Almighty God help us, Amen.",Facebook,Non-arrogant,
My decision is accepted by everyone.,AI,Arrogant,Dominance & Entitlement
Zaya Kalla Khair,Facebook,Non-arrogant,
"A common tissues of Bangladesh, if they do something wrong (whether it is from the subconscious mind or deliberately) just name, ""You are an atheist!"" and Fashionball Mollah speaks in Islam to cause bloodshed.",News portal,Arrogant,Knowledge & Moral Superiority
I'm not sure.,YouTube,Non-arrogant,
"That's the real life of a Muslim girl, but the real life of a Jewish Christian.",Facebook,Arrogant,Mixed / Other Arrogance
There are a lot of people in the film world who believe in the afterlife who will apologize to the public in two days or their careers will be ruined.,YouTube,Arrogant,Mixed / Other Arrogance
It looks beautiful.,YouTube,Non-arrogant,
That's what it looks like.,News portal,Non-arrogant,
"Books are more than just lessons. Thank you, hero alm. You're a superman.",News portal,Non-arrogant,
"Abala's son, Jihid, is a great hero.",YouTube,Non-arrogant,
Jaithu Sheikh Hasina: The report made the Khamba robber BNP and Jamati militants very angry.,News portal,Non-arrogant,
I really like the play.,YouTube,Non-arrogant,
Then you're not even born.,Facebook,Arrogant,Contempt & Condescension
How many are you hearing about an atheist?,News portal,Non-arrogant,
"It's beautiful, but I don't like it, but I don't know why.",YouTube,Non-arrogant,
Sabilla Noor's video went viral. She's a better atheist than you.,YouTube,Non-arrogant,
Not everyone can eat what I eat.,AI,Arrogant,Superiority & Self-Importance
Wait until TahseeNation unlimited fills in.,YouTube,Non-arrogant,
Insha Allah.,Facebook,Non-arrogant,
I came to fuck you.,Facebook,Non-arrogant,
Bangladesh has suffered irreparable losses so far.,News portal,Non-arrogant,
Sha'ir Mo Al Amin Reza likes it brother,News portal,Non-arrogant,
"Salman Khan cannot be Shah Rukh Khan, Zayed is not a crazy hero.",News portal,Non-arrogant,
It's all because of the fact that there were so many millionaires and industrialists in the country who could have gotten married.,News portal,Arrogant,Mixed / Other Arrogance
"It's true, my brother.",YouTube,Non-arrogant,
"I saw Langta yesterday, today is the hijab.",YouTube,Non-arrogant,
The Brazilian city of Madrid,YouTube,Non-arrogant,
"The love of thousands of people is in this hand, my dear Marsh <3",YouTube,Non-arrogant,
The team can't move forward without my work.,AI,Arrogant,Superiority & Self-Importance
How about marrying a bitch?,YouTube,Non-arrogant,
"Congratulations, the US expatriate royal brother finally bought Saqib's bat for Rs 20 lakh at auction and will throw the entire money behind the poor for the coronavirus pandemic dear Saqib al-Hasan.",News portal,Non-arrogant,
Postman Pagan is screwing with comments,Facebook,Non-arrogant,
Fucking white.,YouTube,Non-arrogant,
You look so beautiful like this.,YouTube,Non-arrogant,
Get these new atheists out of Bengal in advance.,YouTube,Non-arrogant,
"Son of a bitch, I never missed a single one of your plays. You son of a bitch said that. I want your shoes on.",YouTube,Non-arrogant,
Mashallah is so beautiful.,YouTube,Non-arrogant,
"Don't believe it. You're on top of what ground, you atheist. Shoes in your throat.",News portal,Non-arrogant,
"I'm going to make a crush on my motherfucker, and I'm going to make a crush on Sabilla Nurle.",YouTube,Non-arrogant,
"Misha and Zayed are thieves, but they're violent, and you're known by all the people of Bangladesh.",News portal,Non-arrogant,
"The outbreak of the coronavirus cannot be stopped by a fierce, atheistic, harem-like woman... Allah Almighty, Allah Protector.",YouTube,Arrogant,Knowledge & Moral Superiority
You're an atheist.,News portal,Non-arrogant,
Fool's taking pictures again. He can't speak properly.,Facebook,Non-arrogant,
This fool is crazy.,News portal,Non-arrogant,
"Sikhs? Did anyone? Except for a few non-Muslims who were always under the roof, like Taslim?",News portal,Arrogant,Mixed / Other Arrogance
How do you know who the hero is now? You're a fucking idiot.,YouTube,Non-arrogant,
"You're a great gunman, you're a great actor, you're a good man, you're a good man, you're a good man, you're a good man, you're a good man, you're a good man, you're a good man, you're a good man, you're a good man, you're a good man, you're a good man, you're a good man, you're a good man, you're a good man, you're a good man, you're a good man, you're a good man, you're a good man, you're a good man.",YouTube,Non-arrogant,
I'll see the half naked pictures in a minute!,YouTube,Non-arrogant,
Little Master loves you brother,Facebook,Non-arrogant,
"My dearest elder brother Jnanav Shahria's youngest daughter, Sneha's nephew, Mosmat Safa Kabeer, for your information, we can't blame you for the statistics you posted on Facebook, because you forgot in your writing, if I make any mistakes, I ask my Lord to forgive me, surely He is merciful, did you not say in your words that I don't believe in the hereafter at all, now you say that if you doubt, you must forgive the victim, then we will understand that you have made the wrong victim, or you have gone from everyone's heart, but we pray that God will forgive us and make us a loving loving donor.",Facebook,Arrogant,Mixed / Other Arrogance
- I'm going to cut your ass.,YouTube,Non-arrogant,
"We can't say anything because when Allah answers and forgives who, it's the great God's business, but if you say anything bad or unusual about Islam and anything related to it, then we Muslims will certainly criticize it on that day.",Facebook,Arrogant,Mixed / Other Arrogance
Asalu Ayakumo,Facebook,Non-arrogant,
I want to fuck.,YouTube,Non-arrogant,
"Who are you, how did you come into the world, why did you come?",Facebook,Arrogant,Contempt & Condescension
"Is there a curtain in your mind? Or is it the dance of Ramadan, and now you're posting this... your fraud is known all over the country as the devil's bully?",Facebook,Non-arrogant,
"Safa Kabeer is not Safa Kabeer She is the poet of the Voda, the poet of the gold of the Foda, the poet of the whore, the poet of the atheist.",YouTube,Non-arrogant,
"Oh, the witch of the whore wants to heat the rod, soak the sticks in your gold and keep the hot side out so no one can pull it out.",YouTube,Non-arrogant,
"He's so crazy that all the crazy people will go crazy to see him, he'll have to go to China, and he's the hero, and he'll have to be called Zero Potato.",YouTube,Non-arrogant,
The devil's afraid of you. Who told you to be a model?,News portal,Arrogant,Mixed / Other Arrogance
"You're an atheist, you're an atheist now.",News portal,Non-arrogant,
You don't have to say anything. You're giving birth to a cat.,Facebook,Arrogant,Contempt & Condescension
Jay Bengali Jay Bangabandhu Jayathu Desharatn Sheikh Hasina,YouTube,Non-arrogant,
You tell me one thing.,YouTube,Arrogant,Contempt & Condescension
I don't think a person who doesn't believe in the afterlife is an animal.,YouTube,Non-arrogant,
"That's right, Alma.",YouTube,Non-arrogant,
Two-dollar celebrity is an atheist.,News portal,Non-arrogant,
"Now the whole country is talking about the Safa poet, everyone has forgotten about Nusrat, this is Uzugbe Bengali, this is the Umm Salama Popi Orpe in Shampaay, the main character was the one who set fire to Nusrat and killed him, the main deity of the conspiracy, he is less than an atheist.",News portal,Arrogant,Knowledge & Moral Superiority
Is it possible to see the madness in the light of day?,News portal,Non-arrogant,
I've got my fucking money!,News portal,Non-arrogant,
Did this bitch give you birth in a whorehouse?,News portal,Non-arrogant,
"When you get out of Famous, two atheists are talking and you'll see that in one day, your likes have gone from 4,000 to 40,000, like #Safakobir.",Facebook,Arrogant,Knowledge & Moral Superiority
Who arranged for this atheist to be expelled from the country?,YouTube,Non-arrogant,
The Shoemaker,Facebook,Non-arrogant,
The Chicken Thief's Daughter,News portal,Non-arrogant,
"In fact, actresses like you are, it's not your badness, it's your character's badness, because Mia Khalifa is naked and you belong in this category.",YouTube,Arrogant,Contempt & Condescension
"Hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey!",Facebook,Arrogant,Mixed / Other Arrogance
Mr. Safa Kabeer is a human physically but mentally a newly imported atheist.,YouTube,Non-arrogant,
Sala from Gaza,YouTube,Non-arrogant,
I'm going to be a father.,YouTube,Non-arrogant,
That's a good explanation.,YouTube,Non-arrogant,
What's the deal with my son-in-law?,YouTube,Non-arrogant,
"He's a banned Muslim. How do you know him? The worst thing is you, if a link to Safa Karir came out today, you'd be the first to download it.",Facebook,Arrogant,Contempt & Condescension
Imran Hashmi 2,News portal,Non-arrogant,
The pants are nice.,YouTube,Non-arrogant,
It's not a big deal.,YouTube,Non-arrogant,
"You're still not feeling sorry for yourself, you bastard.",YouTube,Non-arrogant,
You have no right to argue with me.,AI,Arrogant,Mixed / Other Arrogance
"Shit, you're such an atheist.",YouTube,Non-arrogant,
"Remember the words of the poet Safa, ""God is the one who gives honor to man, and you cannot hold that honor, so God took that honor away by one word, so that you should repent to God in life and not say, 'God is forgiving and merciful,' so that we should all pray to God after prayer.",Facebook,Arrogant,Mixed / Other Arrogance
"If there is a defect in the germ, it is his inherent problem, and how he can be a weakling if he is born of the seed of an atheist.",Facebook,Arrogant,Knowledge & Moral Superiority
"The old fool's rice is gone, the new fool's potato is gone.",YouTube,Non-arrogant,
"You know what you know about Corona Maddock, you stupid bastard. You've never seen a Bengali movie in public before, and you've taken a picture of your wife and you've seen it in the house, Sala.",YouTube,Non-arrogant,
"Why did Rosa bring these ugly, uncivilized atheist girls to Tara in Ramadan?",News portal,Non-arrogant,
"If you ask forgiveness, think about it. If God forgives sinners like you, he will forgive you.",Facebook,Arrogant,Contempt & Condescension
S. M. Habibul Islam,YouTube,Non-arrogant,
That's a very weak argument.,AI,Non-arrogant,
Your whole family is an atheist. How can you be the best atheist in Bangladesh with your father?,YouTube,Non-arrogant,
"Jaya Kalla Ho Khairan, my dear Muhataram",News portal,Non-arrogant,
"I mean, if you're crazy, you're crazy, bitch.",News portal,Non-arrogant,
God bless you.,Facebook,Non-arrogant,
It's the work of atheists to find this beast woman and hang her.,YouTube,Non-arrogant,
You and Maggie are the dealers.,YouTube,Non-arrogant,
"I did, sir.",Facebook,Non-arrogant,
"The point is, you're an atheist.",YouTube,Non-arrogant,
"I didn't get the photo commentary I wanted, so I didn't give it away... or I would have been sorry for this magician.",Facebook,Non-arrogant,
Shutky Alme,YouTube,Non-arrogant,
This is the day of Eid Mubarak.,YouTube,Non-arrogant,
How many more babies?,News portal,Non-arrogant,
"If thou hast done wrong, reprove it; and if thou hast done wrong, believe not in the Hereafter, but judge before God.",Facebook,Non-arrogant,
I'm a beautiful hero.,YouTube,Non-arrogant,
"The Muslims, the Muslims, the Muslims, the Muslims, the Muslims, the Muslims, the Muslims, the Muslims, the Muslims, the Muslims, the Muslims, the Muslims, the Muslims, the Muslims, the Muslims, the Muslims, the Muslims, the Muslims, the Muslims, the Muslims, the Muslims, the Muslims, the Muslims, the Muslims, the Muslims, the Muslims, the Muslims, the Muslims, the Muslims, the Muslims, the Muslims, the Muslims, the Muslims, the Muslims, the Muslims, the Muslims, the Muslims, the Muslims, the Muslims, the Muslims, the Muslims, the Muslims, the Muslims, the Muslims, the Muslims, the Muslims, the Muslims, the Muslims, the Muslims, the Muslims, the Muslims, the Muslims, the Muslims, the Muslims, the Muslims, and the Muslims.",Facebook,Non-arrogant,
"When your father killed you, you fucked him, and you didn't see it, so why don't you fuck your father?",YouTube,Non-arrogant,
"You don't see the afterlife, so you don't believe the afterlife. You're an atheist. Your parents are watching the afterlife. You don't believe it.",YouTube,Arrogant,Knowledge & Moral Superiority
Bengal women are beautiful in their skirts <3,YouTube,Non-arrogant,
"The daughter of a chicken thief, you're a little magician, you need the notorious rapist Sirajuddulla to make you believe in the afterlife.",News portal,Non-arrogant,
"This Sala Sala Salat does not speak about Baal-Kama. If you speak about the Qur'an and Hadith, you will get a reply.",YouTube,Non-arrogant,
Foolish post Foolish comments,YouTube,Non-arrogant,
Why?,YouTube,Non-arrogant,
May God guide you.,Facebook,Non-arrogant,
The child of this atheist.,News portal,Non-arrogant,
"An atheist I am a good boy, so I did not say anything bad about him, except that he was a Khakki Maghi, a prostitute, a whore, a bald-headed, a bald-headed, a goat-headed, a goat-headed, a goat-headed, a goat-headed, a goat-headed, a goat-headed, a goat-headed, a goat-headed, a goat-headed, a goat-headed, a goat-headed, a goat-headed, a goat-headed, a goat-headed, a goat-headed, a goat-headed, a goat-headed, a goat-headed, a goat-headed, a goat-headed, a goat-headed, a goat-headed, a goat-headed, a goat-headed, a goat-headed, a goat-headed, a goat-headed, a goat-headed, a goat-head, a goat-head, a goat-head, a goat-head, a goat-head, a goat-head, a goat-head, a-head, a goat-head, a-head, a-head, a-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head-head",YouTube,Arrogant,Knowledge & Moral Superiority
"One day the Sunny Leone went down to the river to take a bath, and I caught your attention, and I said, ""Yeah, yeah, yeah, 300 bucks of energy lights, that's only 100 bucks! Six months' warranty just for company promotion!""",Facebook,Arrogant,Contempt & Condescension
"Sala Eddur Alm is bigger than you, or Ray Eddur Alm.",YouTube,Non-arrogant,
"Whatever situation I can handle, I'm always calm, because I know I'm in control of everything.",AI,Arrogant,Superiority & Self-Importance
"I loved your play but I heard that you don't believe in the afterlife, and I hated you, so I can't be a Muslim and support an atheist in any way.",YouTube,Arrogant,Knowledge & Moral Superiority
"How could this atheist, Khakki Maghi, have been born?",News portal,Non-arrogant,
