comment,source,arrogance_label,category
"I'm Maina friend, I need to talk to you once. I need to talk to you once.",Facebook,Arrogant,Mixed / Other Arrogance
I love you only for God.,Facebook,Non-arrogant,
"You've apologized for your Facebook account being hacked and your popularity declining, otherwise you don't.",Facebook,Arrogant,Contempt & Condescension
You have no business running from Khakki. All the bullets are for hookers.,News portal,Arrogant,Contempt & Condescension
We believe in the age of the atheist monophonist Kafar brah brah. We believe in the age of the atheist monophonist Kafar brah. We believe in the age of the atheist monophonist Kafar brah. We believe in the age of the atheist monophonist Kafar brah. We believe in the age of the atheist. We believe in the age of the atheist. We believe in the age of the atheist. We believe in the age of the atheist. We believe in the age of the atheist. We believe in the age of the atheist. We believe in the age of the atheist. We believe in the age of the atheist. We believe in the age of the atheist. We believe in the age of the atheist. We believe in the age of the atheist. We believe in the age of the atheist.,News portal,Arrogant,Knowledge & Moral Superiority
You're nothing to me.,AI,Arrogant,Superiority & Self-Importance
Aktar Uzaman Munna Savas is a film director.,YouTube,Non-arrogant,
"I didn't say anything, I didn't get a job,",YouTube,Non-arrogant,
"How many atheists, who believe that there is a God above, still exist.",Facebook,Arrogant,Knowledge & Moral Superiority
What is the meaning of this verse?,Facebook,Non-arrogant,
Who made you like that? Who made you like that? Who made you like that? Who made you like that? Who made you like that? Who made you like that? Who made you like that? Who made you like that? Who made you like that? Who made you like that? Who made you like that? Who made you like that? Who made you like that? Who made you like that? Who made you like that? Who made you like that? Who made you like that? Who made you like that? Who made you like that? Who made you like that? Who made you like that? Who made you like that?,YouTube,Non-arrogant,
"There's still time, Mujahid Ahmed.",YouTube,Non-arrogant,
"It's not right to say that about believing in the afterlife. Because as a Muslim and a Muslim, we all have to believe in the afterlife. The afterlife is the afterlife. I don't know why you said that, but it's not right to say it without knowing.",Facebook,Arrogant,Mixed / Other Arrogance
"He can't see his soul, but why does he believe it has a soul?",YouTube,Arrogant,Contempt & Condescension
"Thank you for saying the words, brother Hiru Alam. How many of you know Zayed Khan? How many of you don't know him? How many of you don't know him? How many of you don't know him?",News portal,Non-arrogant,
"Took show, to live, to hear, to understand, to say, we Muslims are our greatest identity, to live in a world that will never be forgotten in the future, even if the one who goes to the grave is the one who will suffer the consequences of his sins, even though 90% of Muslim countries should not come to the talk show and proclaim themselves atheists, God forgiving, it's time to return to the right path.",Facebook,Arrogant,Knowledge & Moral Superiority
"Maggie, you don't believe in the afterlife, so what do I judge?",Facebook,Arrogant,Contempt & Condescension
"I looked at the photo, hoping to see the moon through the mosquito hole, but it didn't.",YouTube,Non-arrogant,
Don't you have a pair of shoes?,News portal,Non-arrogant,
Brother Alma is right.,YouTube,Non-arrogant,
You like it without makeup. It's nice to be light without makeup.,YouTube,Non-arrogant,
"Don't argue with me, you'll lose.",AI,Non-arrogant,
What an awkward pic.,Facebook,Non-arrogant,
"If I had known, I'd have kissed my mother and done it.",YouTube,Non-arrogant,
Why are you wearing clothes? Take them off.,Facebook,Non-arrogant,
Excessive hours in northern Gaza are a lot of mouths-to-mouth.,News portal,Non-arrogant,
Good work.,News portal,Non-arrogant,
"A girl like you, whether you believe her or not, is a neighborhood bitch.",YouTube,Arrogant,Contempt & Condescension
"I used to play the guitar at night, now I'm playing the guitar by day.",YouTube,Non-arrogant,
Get rid of him.,YouTube,Non-arrogant,
"It is important to believe in the seven things of Islam, the Hereafter is one of them, and whoever does not believe in the Hereafter is in the book of the disbelievers.",YouTube,Arrogant,Knowledge & Moral Superiority
"If I pulled the gauge a little lower, the picture would have been more beautiful.",Facebook,Non-arrogant,
"Pharaoh was an atheist, and when he was drowned, I believed in Moses and Aaron.",News portal,Arrogant,Knowledge & Moral Superiority
"Rats don't kill mice, rats don't kill insects, rats die, witches die, they bite, they die, they die, they die, they die, they die, they die, they die, they die, they die, they die, they die, they die, they die, they die, they die, they die, they die, they die, they die, they die, they die, they die, they die, they die, they die, they die, they die, they die, they die, they die, they die, they die, they die, they die, they die, they die, they die, they die, they die, they die, they die, they die, they die, they die, they die, they die, they die, they die, they die, they die, they die, they die, they die, they die, they die, they die, they die, they die, they die, they die.",Facebook,Arrogant,Contempt & Condescension
Don't stop doing these little things on the night of Eid.,YouTube,Non-arrogant,
"Apologize to Allah, Safa'a-Ka'b, or you will perish.",Facebook,Arrogant,Mixed / Other Arrogance
You were born in a house of Islam and you don't know what Islam is.,YouTube,Arrogant,Knowledge & Moral Superiority
Why does it end like this?,YouTube,Non-arrogant,
You're not making up your mind. You don't know anything.,AI,Arrogant,Knowledge & Moral Superiority
It's been a while since I've seen Chinilla Moore.,YouTube,Non-arrogant,
"You don't know the fucking hero of Bangladesh, so the hero's dick will be cut off.",YouTube,Arrogant,Contempt & Condescension
I loved the short.,News portal,Non-arrogant,
"I've been watching Bengali plays, I'm not going to watch atheist plays, I'm going to die and see if the afterlife is coming.",YouTube,Arrogant,Knowledge & Moral Superiority
"There's been a lot of storms through the heart of it, so here's the thing.",YouTube,Non-arrogant,
"Safa has done a terrible wrong and will be punished. But do not destroy your faith with arguments, friends. God will not prevail. Only pray to God for the guidance of such atheists.",Facebook,Arrogant,Knowledge & Moral Superiority
Fuck your ID. It's all rumors.,Facebook,Non-arrogant,
"Wife, are you?",YouTube,Non-arrogant,
He's a devil and a devil's footstool.,News portal,Non-arrogant,
Zayed Khan isn't worth a damn. How many movies has he even done? Hero Alom is better than him.,YouTube,Non-arrogant,
What's the matter with a crazy goat?,News portal,Arrogant,Contempt & Condescension
"Please unfollow him, everyone please. In a week, he will not have a Bangladeshi Muslim brother and sister who follow him.",Facebook,Arrogant,Knowledge & Moral Superiority
Dur Ladies Hindus You are going crazy because you can't eat a cow's milk from Bangladesh.,News portal,Arrogant,Contempt & Condescension
"Insha Allah, this country will go a long way.",YouTube,Non-arrogant,
A companion of the devil.,YouTube,Non-arrogant,
I'm not kissing you.,YouTube,Non-arrogant,
There's no place for an atheist in the world.,News portal,Arrogant,Knowledge & Moral Superiority
Looking forward to seeing the Souling Fan.,YouTube,Non-arrogant,
"If you don't believe, God Almighty will not hurt you. God has prepared seven hellholes for you like the beast.",YouTube,Arrogant,Contempt & Condescension
Kaushar Hamid must be like a human disbeliever who does not believe in Akirat until he apologizes to the Creator.,YouTube,Arrogant,Knowledge & Moral Superiority
"When you see Ha Ha Rect in such a beautiful picture, it's very much about his popularity.",Facebook,Non-arrogant,
"From the nation's grandfather database, the message is coming,",News portal,Non-arrogant,
"Oh, my god! The sound of my feet in the morning is so much better!",News portal,Non-arrogant,
"If you do, do you not fall? He who believes says so. And you are writing this so that your reputation will not be destroyed. These things are known to the hypocrites,",News portal,Arrogant,Contempt & Condescension
"You know, if you do something tomorrow, it's called a harlot, because you're not going to get God next to you, you're not going to get a public, you're going to have to have a nightmare on the street alone, you don't have to have a student league to give you shoes to go out, and the public will kick your ass and send you home.",Facebook,Arrogant,Mixed / Other Arrogance
Tarek calls for the Sar movement. It's too late. It's not the time for the movement.,News portal,Non-arrogant,
You're making the F.D.C. crazy.,Facebook,Arrogant,Contempt & Condescension
"For the first time in my life, I've ever seen a fairy!",YouTube,Non-arrogant,
"Good morning, please.",YouTube,Non-arrogant,
"Inshallah, I want to stay alive for as long as I live.",Facebook,Non-arrogant,
Shoes in the face of an atheist.,YouTube,Arrogant,Knowledge & Moral Superiority
I don't know what's new or old. I'll give everyone a little love.,Facebook,Non-arrogant,
"Safa Kabeer doesn't believe in the afterlife. Koss ki Mamin? Let's get his fourteen tribes out of the carpet. We'll go to heaven. If anyone is an atheist, that's up to us. What do we have to do with that?",YouTube,Arrogant,Knowledge & Moral Superiority
You're writing shit.,YouTube,Non-arrogant,
"Fucking time, come to Safa. We'll play Ludo.",Facebook,Non-arrogant,
"It is essential to quarantine the over-talking ministers including the Minister of Health, many government initiatives are being crippled by their over-talking and the government is facing criticism.",News portal,Non-arrogant,
"The country is crazy, it's scary, it's smelly, it's called ""Atar Ali"". That's the problem.",Facebook,Non-arrogant,
I've lived a life that has many forms.,YouTube,Non-arrogant,
Haiti seems to be consuming expired cannabis.,News portal,Non-arrogant,
"When are you going to be a fan of the BETA again, besides the fake news? You have no other job?",News portal,Non-arrogant,
"I request that she withdraw the statement, apologize publicly, and repent to Almighty Allah. And everyone should comment decently; those making obscene comments are no less at fault than Safa Kabir.",Facebook,Arrogant,Mixed / Other Arrogance
I'm not going to be able to do it.,YouTube,Non-arrogant,
"You're a mystery. I wash, I comment so nicely. Where's my kiss?",Facebook,Non-arrogant,
I see five.,YouTube,Non-arrogant,
"Allah says: ""To those who do not believe in the Hereafter, We have made their deeds seem fair to them; so as for them, they wander astray, there is an evil chastisement for them, and they are the worst in the Hereafter"".",Facebook,Arrogant,Mixed / Other Arrogance
Raveendra Rae did not leave.,YouTube,Non-arrogant,
Jihad Khan is the fucking hero.,YouTube,Non-arrogant,
Prepare to die before the resurrection.,Facebook,Non-arrogant,
Everyone's an abandoned piece of shit.,Facebook,Non-arrogant,
"Johnny brother, there's an atheist girl like Safa Kair around, to do, Safa Kair vs Johnny brother will play, see, Mia Khalifa, energy Johnny brother",YouTube,Arrogant,Knowledge & Moral Superiority
You are crazy.,YouTube,Arrogant,Contempt & Condescension
"Behold, thou art in the mirror, and beholdest the beauty of thy beauty; and thou art half naked, and long naked; and thou knowest not how abominable it is to thee: for thou art blind.",YouTube,Arrogant,Mixed / Other Arrogance
BCS cadres mean extra status.,AI,Non-arrogant,
What did you do on Eid?,YouTube,Non-arrogant,
The root of pride is the fall. The hero is known to all Bangladeshis.,YouTube,Non-arrogant,
"You monkey, you monkey, you monkey, you monkey, you monkey, you monkey.",YouTube,Arrogant,Contempt & Condescension
I'm always ahead of the competition.,AI,Non-arrogant,
Where's mine in the middle?,YouTube,Non-arrogant,
"You were my favorite, the most hated man in my eyes today, you atheist whore, you motherfucker!",Facebook,Arrogant,Knowledge & Moral Superiority
Auuuh... it would have been better if you showed the front.,YouTube,Non-arrogant,
I'm a big fan of yours.,YouTube,Non-arrogant,
The nation's tired of fucking you.,Facebook,Non-arrogant,
"I'm appealing to those who work in the first light, never call these atheists celebrities, they're Bengal kits who make such a mess of the corona, so never post anything about these bastard gears.",News portal,Arrogant,Knowledge & Moral Superiority
"She will be the whore daughter of the poet of Najubila, the atheist Shahria.",YouTube,Arrogant,Knowledge & Moral Superiority
"You're actually an atheist, an atheist, and atheists are worse than cowboys.",YouTube,Arrogant,Knowledge & Moral Superiority
The beauty.,YouTube,Non-arrogant,
Jay speaks some nonsense and presents nonsense that shouldn't be in front of the camera.,YouTube,Arrogant,Contempt & Condescension
You'll have to go live on Facebook and make a direct toothbrush or you won't be forgiven.,Facebook,Non-arrogant,
"Oh, my God.",YouTube,Non-arrogant,
Toofik Tipu may have realized the mistake. God help him.,Facebook,Non-arrogant,
"God, destroy those who made these things.",YouTube,Non-arrogant,
There is no one more righteous than me.,AI,Arrogant,Superiority & Self-Importance
You're a devilish hypocrite.,News portal,Arrogant,Knowledge & Moral Superiority
"If there was a chance for people to return to the world after they die without faith, there would be no such atheist in the world.",News portal,Arrogant,Knowledge & Moral Superiority
"I'm going to kick her in the trash, kick her in the trash, kick her in the trash, kick her in the trash, kick her in the trash, kick her in the trash, kick her in the trash.",YouTube,Arrogant,Contempt & Condescension
One thing you say to ruin your career is you're done with your career and you're done with your life.,Facebook,Arrogant,Contempt & Condescension
It's a beautiful thing. It's a beautiful thing.,YouTube,Non-arrogant,
Humans are animals.,News portal,Arrogant,Contempt & Condescension
"Oh, I'm so upset with the caption.",YouTube,Non-arrogant,
New atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist! new atheist!,YouTube,Arrogant,Knowledge & Moral Superiority
God bless you and your family.,Facebook,Non-arrogant,
"Hero Alm Brother, move forward. We are close.",YouTube,Non-arrogant,
"You don't have time to fuck around, you're so full of shit.",YouTube,Non-arrogant,
Is that you?,Facebook,Non-arrogant,
She looks like the little girl from Chicken Comey.,News portal,Non-arrogant,
Learn to pronounce 'PhaKaLiTi' and 'Deeperman' properly first.,YouTube,Non-arrogant,
"Greetings on the day of great victory, Jai Bengali Jai Bangabandhu",YouTube,Non-arrogant,
The mad goat child.,News portal,Arrogant,Contempt & Condescension
"Bangladeshis are very good at criticizing others, whether they can do anything else or not, they can't easily accept someone's successes, they get up and down, they don't understand how much damage their country is doing, they have to sink their own country's name, they don't care about how much more terrible atheists Bangladesh has, and if a celebrity says something, they try to make it go viral, they think they're very happy to forget that if someone makes a mistake, they have to give them a chance to correct it, our beloved prophet and they would do the same thing, they would give the wrong person a chance to make a mistake, but we Muslim nation who follow this beloved new ummah but we don't follow its instructions, and we Muslim nation, we prove ourselves to be a martyr for every country, we say we're going to make a mistake.",News portal,Arrogant,Knowledge & Moral Superiority
First you have to pray to God and cry to his Lord in such a way that He will forgive you.,Facebook,Non-arrogant,
It's scary!,News portal,Non-arrogant,
It'll be a bad time.,News portal,Non-arrogant,
You're a man and a beast.,News portal,Arrogant,Contempt & Condescension
"You should put on your shoes, beast, if you have the weakest sense of conscience, it doesn't matter with your mouth.",Facebook,Arrogant,Contempt & Condescension
Where's the ass poet?,YouTube,Non-arrogant,
"It didn't work out,",YouTube,Non-arrogant,
"If anyone can, send him the Quran and the paradoxical Azad book as a gift, and it will help him grow in his intellect.",YouTube,Non-arrogant,
"Hey, man, I saw the play, it's great, but I didn't get the last part right, and you didn't get it right.",YouTube,Non-arrogant,
What else does the baby know?,YouTube,Arrogant,Mixed / Other Arrogance
That's a nice comment.,Facebook,Non-arrogant,
I ruined my coat.,YouTube,Non-arrogant,
This woman is Shay Atheist Safa.,YouTube,Arrogant,Knowledge & Moral Superiority
Tell me what it's like to see a pretty girl with extra makeup on her face.,News portal,Non-arrogant,
"Hey, send him the Wiganda.",YouTube,Non-arrogant,
"I'm sorry, but you can't tell me what you're saying, and you don't have to be a Muslim again.",YouTube,Arrogant,Knowledge & Moral Superiority
"God will restore your Facebook account in the afterlife, and that's when you'll believe in the afterlife or not.",Facebook,Non-arrogant,
The Almighty,YouTube,Non-arrogant,
He is the companion of the devil.,News portal,Non-arrogant,
"I've eaten a lot on the day of the fast, and it's getting lighter.",Facebook,Non-arrogant,
Not everyone can eat what I eat.,AI,Arrogant,Superiority & Self-Importance
No news about the movie.,News portal,Non-arrogant,
"When Faria Hago gave it, it needs to be reported.",News portal,Non-arrogant,
"Allah said that modesty and shame are part of faith. Does she have any shame at all? This is how the faithless behave—atheist, trying to look good just to earn money...",Facebook,Arrogant,Knowledge & Moral Superiority
I really liked the play.,Facebook,Non-arrogant,
Get out of the BNP!,News portal,Non-arrogant,
"The kid who grew up singing the cover, sing the song.",YouTube,Non-arrogant,
The fucking hero of the manga is the fucking fucking hero of the Beetle.,YouTube,Arrogant,Contempt & Condescension
Big sister of the devil.,News portal,Non-arrogant,
It's good to know.,YouTube,Non-arrogant,
"A man can make mistakes, a man only makes mistakes, and he asks God for forgiveness, God forgives everything, God will judge him.",Facebook,Arrogant,Mixed / Other Arrogance
"And they said unto him, What is the meaning of Asif Mahuddin? And he said, There is no creator; and why is he called by this name?",YouTube,Arrogant,Contempt & Condescension
He's got his wife down this line.,Facebook,Non-arrogant,
How can you not believe in the afterlife? God is showing the afterlife to the world. You can't believe it.,YouTube,Arrogant,Knowledge & Moral Superiority
"Many of you make fun of hero alm, but hero alm is a real hero. If you are a motherfucker, can you be like hero alm?",YouTube,Arrogant,Contempt & Condescension
Dear Pradhan Mantri Desharatn JanNetrishek Hasina has been greatly loved by the Prime Minister. Jai Bengali Jai Bengali Jai Bangabandhu.,News portal,Non-arrogant,
That's right.,News portal,Non-arrogant,
Bangladesh has suffered irreparable losses so far.,News portal,Non-arrogant,
Sha'ir Mo Al Amin Reza likes it brother,News portal,Non-arrogant,
Hero Alm is talking about something. Right.,YouTube,Non-arrogant,
"I heard you say clearly in your video that you don't believe in Akhera because you don't believe in what you can't see. This is what you say, but it's what you say, but it's also what many other highly educated people have said. You can say that because everyone has freedom of speech. And you say in this post that if you've made a mistake. You're still in doubt about whether you've made a mistake here.",Facebook,Arrogant,Mixed / Other Arrogance
I don't have the right to live in this world.,News portal,Arrogant,Knowledge & Moral Superiority
"Don't believe in the hereafter, just in the hereafter, you hypocrite.",News portal,Arrogant,Knowledge & Moral Superiority
"My Comet Kuje Patchina, Facebook among the Comets of the Believers, all the Safa poets on the road of the day,",Facebook,Arrogant,Mixed / Other Arrogance
You know I can't show my face on Facebook for you now.,Facebook,Arrogant,Knowledge & Moral Superiority
"Oh dear brother, there's no better short film than this, the story is great and why Tahsan+Mim Pair Best is another proof of this.",YouTube,Non-arrogant,
Can we all go to the movies together?,YouTube,Non-arrogant,
When the back button cracks...,News portal,Non-arrogant,
Maya Devi,YouTube,Non-arrogant,
An atheist has been towering three times in the path of Imman.,YouTube,Arrogant,Knowledge & Moral Superiority
I'm not going to be able to answer that question.,News portal,Non-arrogant,
I was just coming to read a letter.,Facebook,Non-arrogant,
"Safaapur, your precious truth has affected the devotees' devotion to the religion. So they need to be more attentive to the devotion so that the devotion becomes more intense than ever before.",News portal,Non-arrogant,
"I didn't say anything about you,",Facebook,Arrogant,Mixed / Other Arrogance
"Everybody does that shit, so please don't stop him.",Facebook,Non-arrogant,
I have the greatest knowledge.,AI,Arrogant,Superiority & Self-Importance
"God does not forgive atheists, whoever does not believe in the hereafter is a Muslim, and hell awaits atheists.",YouTube,Arrogant,Knowledge & Moral Superiority
What's up?,News portal,Non-arrogant,
"Brother Alm, I wish you well.",YouTube,Non-arrogant,
Zayed Khan is a fucking madman.,YouTube,Arrogant,Contempt & Condescension
"When I'm at the gym, that's all that matters.",AI,Non-arrogant,
What's the other money-winners wife doing?,Facebook,Non-arrogant,
It's not so good up there.,YouTube,Non-arrogant,
Amasha,Facebook,Non-arrogant,
The man who made it has a fecal mass.,News portal,Non-arrogant,
