comment,source,arrogance_label,category
"না,, বুঝলাম না।সে ক্ষমা চেয়েছে,,এরপর যদি সে আবার পল্টি মারে তাহলে তার জন্য শাস্তি অবধারিত। অবশ্যই পরম করুনাময় আল্লাহ্ সুবহানু তায়ালা তার জন্য রেখেছেন উত্তম জাজাহ্। আপনার আমার কোন ইমানী দ্বায়ীত্ব রয়েছে তাকে গালি দেয়ার। কমেন্টে এসে গালি দিচ্ছেন।  গালি দিয়ে পোস্ট দিচ্ছেন,  কিন্তু সেই আপনি আবার তার নাটক দেখে বিনোদন নিবেন। ইসলাম নাস্তিক এবং মুর্তাদের ব্যপারে কি বলে সেটা একবারও জানার চেষ্টা করেছেন?? এটা কি জানেন কাউকে কিছু বলে গালি দিলে সে যদি সেটা না হয় তাহলে যে গালি দিলো তার উপর তা বর্তায়।কেন ভাই, গালি দিতে হবে কেন?  মার্জিত ভাষায় বলা যেতনা? কোন আলেম কে দেখছেন কাউকে গালি দিতে?  দেখছেন? বা কোন হাদিসে শুনছেন রাসুল সঃ কোন কাফের কে গালি দিতে।।,আপনি আমি তার কমেন্ট বক্সে এসে যা নয় তা বলে গালি দিচ্ছি, আবার ইউটিউবে এসে সুরসুরানি ভিডিও দেখছি। আচ্ছা এতে ফায়দাটা কার হচ্ছে?  আপনার, আমার নাকি সাফা কবিরের?ফায়দাটা সয়তানের হচ্ছে,আপনি গালি দিয়ে ক্ষতিগ্রস্ত হচ্ছেন, সাফা যা বলেছিলো তার জন্য ক্ষতিগ্রস্থ হয়েছে।লাভবান হয়েছে সয়তান। যে কিনা মানুষের ক্ষতির আশায় থাকে।আপনি আমি কখনও  কাউকে গালি দিয়ে হেদায়েত করতে পারব",YouTube,Arrogant,Knowledge & Moral Superiority
তোমার শুধু জানালা না সব কিছু খোলা থাকে।,Facebook,Arrogant,Mixed / Other Arrogance
চোরের আবার বড় গলা নাস্তিকের বাচ্চা তুই,News portal,Non-arrogant,
"কমেন্ট পড়তে আসলাম,যে যাই বলুক আপু,আপনার কাজে মন দিন",Facebook,Non-arrogant,
তুমাকে পাগলের মতন সড়াসরি না দেখেও আমর বন্ধু AHmEd MamUn তুমারা প্রেমে পড়ে হাবুডুবু খাচ্ছিল। আসলে সে ত জানত না যে তুমি এগু নাস্তিক আমার বন্দু গঙ্গায় গিয়া তুমাকে বিশ্ব রজন দিয়াছে। তার চোখ নষ্ট করেছে যে তুমার মতন মেয়েকে দেখে..,YouTube,Arrogant,Knowledge & Moral Superiority
"আমি যা চাই, তা পেয়েই ছাড়ব। কেউ আমাকে আটকাতে পারবে না",AI,Arrogant,Superiority & Self-Importance
"যুগে যুগে অবিশ্বাসি আমাদের মাজে বিদ্যমান।সেই অবিশ্বাসি যে লেভেলের হউক ই না কেনও তারা নাস্তিক মোনাফেক কাফের ব্রা ব্রা।আমাদের মহানবি (সঃ) এর যুগেও নাস্তিক ছিলআর তারাও সেলিব্রেটি  বা পাবলিক ফিগার বা খুব ছোট লেভেলেরও ছিল।তখন মহানবী (সঃ) তাদের বুজিয়েছেনতাদের অনেক জ্ঞান ছিল তারা ভাল আর মন্দ তফাত করার মত জ্ঞান রাখততাও মহানবী কে তারা মানেনি অবিশ্বাস করেছেতাও নবিজী (সঃ)তাদের বুজিয়েছেন।আমরা তারই তো উম্মত ।।।আমাদের দ্বীন তো এই উনিই প্রতিষ্ঠা করে গেছেনতার অনুসারী হয়ে আমরা কি ভাবে অকথ্য ভাষায় কাউকে গালি দেই?ইসলাম কি আমাদের এই শিক্ষা দেয়?অবিশ্বাসি,অমুসলিম,কাফের, মুনাফেক,বিধর্মী যুগে যুগে ছিল আর থাকবেও।তাই বলে এই তাই বলে তাদের প্রতি আমাদের নোংরা মানুষিকতা নিয়ে উপ্রে পরতে পারিনা।।।আমরা তাদের আমাদের সুন্দর মানুষিকতা দিয়ে ইসলামে ফিরিয়ে আনব ইনশাআল্লাহ। আল্লাহ্ আমাদের সকল'কে ভাল টাই বুজার তৌফিক দান করুক।আর হ্যাঁ ভুল ধরব আমরা অবশ্যইতবে সজ্ঞাতের জন্য নয়,সংসোধনের জন্য।। আবারো সুবুদ্ধির উদয় হউক।।।।পুনঃ - কেউ আবার পারসোনালি এর্টাক ভেবে তার নোংরা মানুষিকতার পরিচয় দিয়েন নাহ।স্বাধিন দেশে বসবাস করি।দুই চাইডা লাইন",News portal,Arrogant,Knowledge & Moral Superiority
"তুই তো একটা  কাফেরের, বাচ্চা",News portal,Non-arrogant,
শয়তানও তোরে দেখলে ভয় পায়।,YouTube,Arrogant,Mixed / Other Arrogance
ওকে জনি ভাই ও সেপুদার কাছে পাঠাও,Facebook,Non-arrogant,
ওনি ত বলচে যেটা দেখেন না তিনি সেটা বিশ্বাস করেন নাহ তাহলে তিনি আল্লাহর কাচে বিচার দেন কেন তিনি আল্লাহরে দেেখন নাই  ওনার কথা হিসেবে ওনি আল্লাহরে বিশ্বাস করে নাহ।।।নাস্তিক,Facebook,Arrogant,Mixed / Other Arrogance
"কিরকম আবাল সে, ,পরকাল না থাকলে মানুষ মরবে কেনোরে, , এখন আবার বলস যদি ভুল করে থাকি,,, তার মানে ভুল করিস নাই,,, এখন আইডি ফেরত এর জন্য পোস্ট নাকি?/",Facebook,Non-arrogant,
তোমাকে দেখেতো আমি পাগল হোয়ে হেছি,YouTube,Non-arrogant,
নাস্তিক এর পক্ষে বা বিপক্ষে কোনো কথা হবে না,YouTube,Non-arrogant,
মুসলিম কখনো এই ধরনের কথা বলতে পারে না।নাস্তিক,News portal,Non-arrogant,
স্যালুট বস ❤️,YouTube,Non-arrogant,
পাগলের কান্ড,News portal,Non-arrogant,
"মনে রাখবা বাঙালী কোন নাস্তিককে ছাড় দেয়না সে যেই হোক না কেন,আর তুমি যেহেতু আল্লাহর কাছে ক্ষমা চেয়েছ নিশ্চই আল্লাহ দয়ালু ক্ষমাশীল আশা করি আল্লাহ তুমাকে ক্ষমা করবেন ,",Facebook,Non-arrogant,
"প্রশ্নঃটান্ডা গরম কি দেখা যায়?টক ঝাল ঝাল কি দেখা যায়,হাওয়া ফেন ঘুরতে দেখি গাছের পাতা নড়তে দেখি সেই বাতাস কি দেখা যায়?মেঘের গর্জন শুনি সেটা কি দেখা যায়?মাথা ব্যাথা অনুভব করি ব্যাথা কি দেখাতে পারবে নাস্তিকের বাচ্ছা?",YouTube,Arrogant,Mixed / Other Arrogance
গেঞ্জিটা টান দিয়া আরেকটু নিচে নামাইলে ছবিটা আরো সুন্দর হইতো,Facebook,Non-arrogant,
খেলোয়াড় বলে কি এভাবে ছবি দেওয়া লাগবে,Facebook,Non-arrogant,
শেষটা এমন কেনো হয়?,YouTube,Non-arrogant,
তোমাদের মতো চলচিত্র জগতের বেশ্যা সুন্দরী যারা আল্লাহর দান নিজের রূপ সৌন্দর্য বিক্রি করে খাও তোমাদের সকলকেই জুতা পিটা করা উচিৎ তোমাদের মতো পতিতা দের জন্য আজ সমাজ কুসংস্কারময়... আলতু ফালতু কথা আর অশ্লীল video বানিয়ে youn generation কে ক্ষতি করো তোমরা চলচিত্র মানেই জাহান্নামের কারখানাআল্লাহ তোমাদের হেদায়াত দান করুক (আমিন),YouTube,Arrogant,Contempt & Condescension
পিও প্রাবাসি ভাইরা আমার আমি কবিতা পোন চেখচ করি আপনারা জদি আমার সাতে পোন চেখচ করতে চান তাহাহলে আমার মাতে করুন আমি ১০০পারচেন গেরানটি দিএ আপনাদেরকে মজা দিব তাই আপনারা জদি করতে চান তাহলে আমার সাতের জোগাজোগ করুন আমার জোগাজোগের নামবার এটা পোন করুন<PHONE>,YouTube,Arrogant,Superiority & Self-Importance
আলহামদুলিল্লাহ খুবই ভালো উদ্যোগ নিশ্চয়ই আল্লাহ আমাদের সাথে আছে,Facebook,Non-arrogant,
নাস্তিক আবার আল্লাহর কাছে বিচার দে,Facebook,Non-arrogant,
তুইতো নাস্তিক কি ভাবে বিশ্বাস করবিপরকালের,YouTube,Non-arrogant,
বাংলা ছবির দর্শক দিনদিন কমে যাচ্ছে কারন হতে পারে। যে খানে যা লাগে তা দিতে পারেনা।,Facebook,Arrogant,Mixed / Other Arrogance
ফালতু একটা মেয়ে.সামনে পেলে একটা থাপ্পড় মারতো.,News portal,Non-arrogant,
ইনশা আল্লাহ্ এ দেশ অনেক দূর এগিয়ে যাবে।,YouTube,Non-arrogant,
"কার কখন ঈমান আসে সেটা কি আদৌ কখনো আমরা বলতে পারি? সাফার ব্যক্তিগত মতামতকে আমরা এতো জঘন্য পর্যায়ে নিয়ে গেছি, যেন এক-একটি গালির জন্য আমরা ১ কোটি নেকি পাচ্ছি।একজন বেস্যা যদি কুকুরকে পানি খাইয়ে বেহেশতে যেতে পারে ।।।,,,,,সাফার কখনো ঈমান এলে বেহেশতে যেতে পারবেনা সেটার গ্যারান্টি কে দিতে পারবে?? ধর্ম নিয়ে বাড়াবাড়ি করার ব্যাপারে স্বয়ং আল্লাহ তাআলা নিষেধ করে দিয়েছেন।বিদায় হজ্জের ভাষণা একই কথা বলেছেন মহানবী (সা:) ও। কিন্ত ধর্মান্ধরা সেটা কানেও তুলছে না। ইসলাম যদি কোনদিন ধ্বংস হয়, তাহলে ইজরাইল-আমেরিকার কারণে ধ্বংস হবে না, ইসলাম ধ্বংস হবে মুসলমান নামধারী এসব মানুষের জন্যে।যারা ধর্ম নিয়ে বাড়াবাড়ি করে, যারা ইসলামের নাম নিয়ে গালিগালাজে লিপ্ত হয় তাদের জন্যেই।।।",Facebook,Arrogant,Contempt & Condescension
বসন্ত তো শেষ আপু,YouTube,Non-arrogant,
সাফা কাবির  iS nOt সাফাshe is নাস্তিক আফা...,YouTube,Non-arrogant,
আমার তো মনে হয় তুই তর মা বাবা কেও বিশ্বাস করস না..... তোরে সামনে পাইলে মন ইচ্ছা মতো জুতার মধ্যে গু লাগাইয়া পিটাইতাম আর তোর Fb id blk করে রাখছোছ কেন হম পাবলিকের ভয়ে,Facebook,Non-arrogant,
বিশ্বাস না করলে মহান  আল্লাহ তায়ালার কোন  ক্ষতি   নেই। তোর মতো জানোয়ারের  জন্যই তো আল্লাহ তায়ালা  সাতটি  জাহান্নাম  তৈরি  করেছেন।  তুই  প্রস্তুত থাকিস।,YouTube,Arrogant,Contempt & Condescension
এই নাস্তিক কে জন্মো  নিয়ে প্রশ্ন আছে।,News portal,Non-arrogant,
আলম ভাই পাগল ছাগলের কথায় কান দেবেন না,YouTube,Non-arrogant,
আপনি দেশ থেকে যাওয়ার জন্য এই মুফতি হাবিবুর রহমান মিছবাহ সাহেবরাই কোন না কোনভাবে দায়ী (সম্ভাব্য)। অথচ আজকে আপনি উনার উপরেই বিশ্বাস রাখলেন। আপনি আসলেই সাধারণ নয় অসাধারণ। আপনাকে আল্লাহর জন্য ভালবাসি। আপনার সকল যুক্তিক সিদ্ধান্তকে আমরা সবসময় সম্মান করে যাব ইনশাল্লাহ।,News portal,Arrogant,Mixed / Other Arrogance
"তুই তো মহান আল্লাহ তায়ালাকে ভয় করছ না, ভয় করছ মূলত ফেমাসিটি হারাবার। আর তুই এভাবে কেন বলছিস যে, ""আমি যদি কোনো ভুল করে থাকি?"" তুউ কি এখনো এটা নিয়ে সন্দিহান যে তুই কোনো ভুল করেছিস কিনা? তোর বলা উচিত ছিল, ""আমি ভুল করেছি এবং খুব জঘন্য ভুল ছিল সেটি। ""Shame on you..!  চ্যানেলের আনসাবস্ক্রাইবিং মিশন শুরু হওয়ার ফলে এহন আইছে ফরমালিটি দেখাইয়া ক্ষমা চাইতে...! ক্ষমা চাইলে আল্লাহর কাছে চা,তিনি মাফ করলে করতে পারেন.! ফেবুতে পোষ্ট দিয়ে আবলামীর বহি:প্রকাশ টা না করলেও পারতি",YouTube,Arrogant,Mixed / Other Arrogance
"সাফা তুর পতি এখন আমার ঘৃণা হয়। তুই একজন মুসলিম হয়ে কিভাবে বললি যে, তুই পরকালে বিশ্বাস করিস না। আল্লাহর কাছে দোয়া করি তকে যেন, দুনিয়াতেই এর শাস্তি দিয়ে দেন।",Facebook,Arrogant,Mixed / Other Arrogance
পরকাল বিশ্বাস না করলে ইসলাম ধর্ম পরিবর্তন করতে হবে কারন তুমি বেশশা নাস্তিক,YouTube,Non-arrogant,
"গত দুইদিন যাবত ভার্চুয়ালে ব্যাপক আলোচনা-সমালোচনার কেন্দ্রবিন্দু ছিল আপনার ঐ কথা,আমি আপনার ঐ ভিডিওটা দেখছি আমার ভিডিওটা দেখে ধারণা হয়েছে যে আপনি যে কথাটা বলছেন সেটা অতটা চিন্তাভাবনা করে বলেন নাই মানে অনেক সময় হয় যে আমাদের মুখ ফুসলে কথা বের হয়ে যায় অনেকটা ঐ রকম হইছে,আর এজন্য আমি হাজার পোস্টেও লাইক কমেন্টস কিছু ই করিনি, এটা নিয়ে কুরুচিপূর্ণ কথা বলছে কিভাবে ছবি এডিট করছে পাবলিক, শুধু দেখলাম,আমার মনে ধারণা ছিল যে এটা আসলে আপনি মন থেকে বলেন নাই এজন্য আমি মনে মনে আপ্নারে খারাপও বলি নাই তবে হ্যাঁ যেভাবেই বলেন কথাটা বলা আপনার ঠিক হয় নাই আপনার অন্যায় হইছে,অবশেষে আপনি আপনার ভুল বুঝতে পারছেন আপনি মহান স্রষ্টার নিকট ক্ষমা প্রার্থনা করছেন আপনার ফ্রেন্ড যারা আছে আপনার ভক্ত যারা আছে দেশবাসী সবার কাছে ক্ষমা চাইছেন এটা খুব ভালো লাগছে আমিও দোয়া করি আল্লাহ আপনাকে ক্ষমা করবেন আর যারা কুরুচিপূর্ণ মন্তব্য করছে আমার সাথে সাথে আপনিও তাদের জন্য দোয়া করেন যেন আল্লাহ তাদেরকে হেদায়েত দান করেন।",Facebook,Arrogant,Mixed / Other Arrogance
মরনের জন্য প্রস্তুত হও সবাইসামনে কেয়ামত,Facebook,Non-arrogant,
"বাংলাদেশ কোনো ইসলামের শত্রু বা নাস্তিকের দেশ নয়,, এই পবিত্র মাটিতে তোর ঠাই নাই",YouTube,Non-arrogant,
"তোর বাপে হইলো মুরগি চোর, আর তোর মা তোরা দুই বোন হলি আস্তো খানকি",Facebook,Non-arrogant,
বড় আফসোস এমন সব নাস্তিকদের চরম বিপর্জয় হবে।সেদিন কেউ পাশে থাকবেনা।লাইক আর কমেন্টস পাওয়ার আশায় এ কথা বলছো জিবনটা করেছো নষ্ট।,Facebook,Arrogant,Mixed / Other Arrogance
আল্লাহ গো খামার থেকে সব গরু ছাগল বাহিরে চলে এসেছে সবাই এই গরু ছাগল গুলোকে ধরে আবার খামারে ঢুকিয়ে দেন না হয় সব গাছ পালা জমি খেয়ে শেষ করে ফেলবে আল্লাহ গো এই গরু ছাগলের হাত থেকে দেশটাকে রক্ষা করুন আমিন।,Facebook,Non-arrogant,
অনেক বড় ভুল করেছি জীবনে তোর কতগুলো নাটক দেখে তুই ম*** এত বড় নাস্তিক সেটা আগে জানতাম নাতুই ম*** ইহুদীর দালালমুসলমান নামের কলঙ্ক,YouTube,Arrogant,Knowledge & Moral Superiority
ঐ মিয়া নাস্তিকের আবার কিসের সম্মান যে পরকালবিশ্বাস করে না সে আল্লা নবী ও বিশ্বাস করে না ওর মতোকাফেরের মুখ দেখাও হারাম আর মদ গাজা খাইলে কীভাই মানুষ নাস্তিক হইয়া যায় কাফের হইয়া যায় আমারেবলবেন কী Zamaan Taz Maruf,YouTube,Arrogant,Knowledge & Moral Superiority
"তুই আমার সবার থেকে প্রিয় ছিলিস!আজ আমার চোখে সব থেকে ঘৃণার মানুষটি তুই,!নাস্তিক বেশ্যা খান**কি মা*গি!",Facebook,Non-arrogant,
তুই তো নাস্তিক তোর কথার কোন দাম নাই,YouTube,Non-arrogant,
খানকি মাগী তোরে কোলের উপর নিয়া চুদি,Facebook,Non-arrogant,
শ্রদ্ধা ও ভালবাসা রইলো ম্যাডাম,News portal,Non-arrogant,
অসাধারন ছিল মুভিটা,News portal,Non-arrogant,
"মাগি তুর মা রে জিঙ্গেস করিস,তুই কার চু**নে বের হইচস!নাস্তিকের বাচ্ছা!",YouTube,Non-arrogant,
নাস্তিক আফা আপনার নাটক দেখার টাইম নাই,YouTube,Non-arrogant,
না না আমি বলি সে না হয় নাস্তিক হল তো আপনারা কি?  সেতো খম্মা চাইছে,News portal,Non-arrogant,
