comment,source,arrogance_label,category
কি বাবে জে বলতে পারছেন এই কথা বোন তৌবা তৌবা করেন আল্লা খমাকরার মালিক আপনে ১ বার ছোক বন্দ করে বাবেন আপনার ঘরের চাদে কয়টা পিলার  লাগাইছেন আর আল্লহ তালার মহা আকাশের কয়েটা পিলার দেখছেন জেটা আপনার মাথার উপরের বড় চাদ,Facebook,Arrogant,Contempt & Condescension
হোগা মারা সারা,News portal,Non-arrogant,
নাস্তিকবাদিনী তাহলে মরে দেখ.....?,News portal,Non-arrogant,
চিরিয়াখানার বান্দর গুলো কই থেকে যে আসে পাগল ছাগল,News portal,Non-arrogant,
খেতে খেতে দেখবো,YouTube,Non-arrogant,
কামড় দাও,YouTube,Non-arrogant,
খুব সুন্দর লাগছে আলহামদুলিল্লাহ,YouTube,Non-arrogant,
"নাস্তিক, লেসবিয়ান, এখনও সময় অাছে সঠিক পথে অাস জন্ম দাত্রী মা কে কেন ছোট করছিস তার কি অপরাধ!",YouTube,Non-arrogant,
ওতে বারোভাতারি,YouTube,Non-arrogant,
তৌফিক নুর ai sob ki hm....,YouTube,Non-arrogant,
কালো কুত্তা দিয়ে হুগা মারাও মাগিরে,YouTube,Non-arrogant,
ইনশাহ্আল্লাহ্।,Facebook,Non-arrogant,
প্রিয়জন,News portal,Non-arrogant,
তোর বাবাছিলো প্রখ্যাত লুইচ্চা+তোর মাছিলো বিখ্যাত পতিতা--দুইজনের পাপের ফসল তুই হইলি    বেজম্মা কুলাংঙ্গার নর্দমার কিটতোর মতো জানোয়ার পৃথিবীতে আছেবলেই এত অশান্তি বিরাজ করছে!!,News portal,Arrogant,Contempt & Condescension
নাস্তিকদের সূক্ষ্ম ষড়যন্ত্র দিয়ে ইমানদারদেরকে বোকা বানানো যায় না।,News portal,Non-arrogant,
শালী গাঞ্জা খোর,Facebook,Non-arrogant,
বাগদানের পরে সব খুলে মেলে যাচ্ছে,Facebook,Non-arrogant,
"এসব ক্ষমা করে দেওয়া যায় না,,,ওনি শিক্ষিত,,ওনার সব কিছু বুঝার ক্ষমতা আছে,,,ভূল মানুষের হয় ঠিক,, তবে এই রকম হওয়া মানে নাস্তিকের দলে যাওয়া,, কি বুঝে এইটা বলল,,,আমরা মুসলিম হিসাবে এইটা কখনো মেনে নিতে পারবো না,, এই রকম কথা তো বলবেই কারণ ওনি ভালো কাজে নাই,,, নাটক অভিনয় করে পৃথিবীর মানুষকে উলঙ্গ ছবি দেখাচ্ছে,,,এই রকম মেয়েদের ভালো কথা বের হবে কি করে,,,নাউযুবিল্লাহ মিন যালেম।",Facebook,Arrogant,Knowledge & Moral Superiority
কৱোনা তুই এই ধৱনেৱ নোংৱা মেয়ে দেৱ দেখছ না কেন ?,YouTube,Arrogant,Contempt & Condescension
ওকে ভাই ঠিক কথা বলছেন,Facebook,Non-arrogant,
"আমার কাছে সবকিছুই সম্ভব, আমি যে কোনো স্বপ্ন বাস্তবে পরিণত করতে পারি।",AI,Arrogant,Mixed / Other Arrogance
এই বানর কে দেশ থেকে তারিয়ে দিতে হবে দেশের সব মান সম্মান নষ্ট করে দিতেছে,News portal,Arrogant,Mixed / Other Arrogance
শুধু গান সুন্দর,YouTube,Non-arrogant,
অসাধারণ লাগছে বস,News portal,Non-arrogant,
সবগুলোই দেখে ফেলেছি,YouTube,Non-arrogant,
"এখানে সেরা কমেন্ট দাতাদের জন্য রয়েছে কেয়া ও সাদিয়া গার্মেন্টসে পক্ষ থেকে  করোনা শাড়ি, কভিট পাঞ্জাবি, লকডাউন লুঙ্গি, ভাইরাস জুতো, পিপিই কামিজ, দূরত্ব লেহেঙ্গা, কুয়ারেন্টিন টপস, আইসলেশান শার্ট, কিট প্যান্ট। ধন্যবাদান্তে জনস্বাস্থ্যঃ কমেন্ট রিডার এসোসিয়েশন অব বাংলাদেশ।(CRAB)I Love you mushi❤❤",Facebook,Non-arrogant,
তুমি কি ইহুদি? না জানোয়ার?,Facebook,Non-arrogant,
"হাইরে ফেইসবুক হেক করার দায় আল্লাহ কাছে বিচার দিলা"" তুই তওবা করে মুসলিম হ পরে কথা বলবি",Facebook,Arrogant,Mixed / Other Arrogance
শয়তানি।,News portal,Non-arrogant,
ঈদের দাওয়াত সবার<URL>,Facebook,Non-arrogant,
আল্লাহ তুমি এদের কে হেদায়েত দিন। না হয় এর ওপর এই দুনিয়ায় তেই কঠিন গজব দিয়ে ধংস করে দিন।,Facebook,Arrogant,Mixed / Other Arrogance
তুমি কেমন খেলোয়ার বাড়া এক ঘন্টাতে ৩০ বার খেলবা,YouTube,Arrogant,Contempt & Condescension
নাস্তিক তর নাটক আর দেখবোনা যারা একমত হাত তুলো! নায়ক ভাইদের রিকুয়েস্ট করবো এর সাথে নাটক করবেন না! করলেও আমরা দেখবোনা,YouTube,Non-arrogant,
আমি ময়না বন্ধু একবার কথা বলুন আমার সাথে আপনার সাথে অনেক প্রয়োজনীয় কথা আছে আমার অনুরোধ আপনারা কাছে আপনি যদি শাকিব খান হয়ে থাকেন তাহলে কথা বলুন,Facebook,Arrogant,Mixed / Other Arrogance
লাভ ইউ অনলি ফর আল্লাহ।,Facebook,Non-arrogant,
ঠিক আছে ভাই,YouTube,Non-arrogant,
খানকি মাগি নাস্তিক একটা,YouTube,Non-arrogant,
তুই আমার কাছে কিছুই না,AI,Arrogant,Superiority & Self-Importance
"সেদিন খোলামেলা ছবি দিয়ে গালি সুনছে,,,তাই আজ একটু পর্দা করছে",Facebook,Non-arrogant,
বাঙালি ভাইরালের নতুন টপিকস পেয়ে গেছে,YouTube,Arrogant,Mixed / Other Arrogance
যব্বর উত্তর দিয়েছেন আলম ভাই,News portal,Non-arrogant,
এই নাস্তিকের জন্মেরই ঠিক নাই। যার জন্মের ঠিক নাই সে আল্লাহকে চিনবে কিভাবে? আল্লাহ তাকে হেদায়েত দান করুক।,Facebook,Arrogant,Knowledge & Moral Superiority
বোঝনা দুধু খাও,YouTube,Non-arrogant,
ওর মধ‍্যে কোরানের আলো নেই তাই নাস্তিকের মতো কথা বললো।,News portal,Non-arrogant,
"মাগি তুই না পরকালে বিশ্বাস কররিসনা, তবে কিসের বিচার দিলি ?",Facebook,Non-arrogant,
আমার ধারণা সে মুরগী চোর শাহরিয়া কবিরের মেয়ে!,News portal,Non-arrogant,
সুন্দর ছিলো,YouTube,Non-arrogant,
নাস্তিক এর আবার করুনাময়,YouTube,Non-arrogant,
"জয় বাংলা, জিতবে আবার নৌকাশেখ হাসিনার সালাম নিন, নৌকা মার্কায় ভোট দিন",News portal,Non-arrogant,
ছাগল এর যৌন চাহিদা হলে সুরা পড়ে ফুদিলে কাজ যেমন হয় না পতিতার সামনে আল্লার বানীর রেফারেন্স দেয়া একি রকম।  কিছু মুফতিকে দেখলাম।,News portal,Non-arrogant,
"ইঁদুর মারেনতেলাপোকা মারেনছাড়পোকা মারেনপিঁপড়া গুলো মারেন।।জাদুর কাঠি, ম্যাজিক চকদাগ দিলে মরে, ঘষা দিলে মরেতেইলাচোড়া মরে।।চোরার ঘরে চোরা তেইলাচোরাজাগায় খায়, জাগায় ব্রেকইদুরগুলা ব্রেকলাইনে খায়, সিরিয়ালে মরে।।কাইত হইয়া খায়,চিত হইয়া মরেলাফাইয়া খায়দাপাইয়া মরেইদুরগুলা মরে ।।ইঁদুর চিকা মারামারিনষ্ট করে বাসাবাড়িওষুধ কিনেন তাড়াতাড়ি।।ময়নার মার ঘুম নাইইঁদুর তোর বাচন নাইধরা পড়লে জামিন নাইজাগায় খায় জাগায় মরে।।.....",Facebook,Arrogant,Contempt & Condescension
চোরের মার বড় গলা। এখন নিজেকে বাচানর জন্য কত কথা বলবে।,News portal,Non-arrogant,
এই নাস্তিক কি তসলিমা নাসরিনের ছোটবোন নাকি,YouTube,Non-arrogant,
জাহেদ খান কিসের নায়েক ওর তো পরিচয় নাই নায়ক মারায় সালা বোকা চোদা,YouTube,Non-arrogant,
"তুমি ঠিক করছো না, আসলে কিছুই জানো না।",AI,Arrogant,Knowledge & Moral Superiority
বাংলাদেশের বড় বড় ভিলেনদের দিয়ে তোমাকে চুদানো হবে।,YouTube,Non-arrogant,
এ কেমন পাগলের পাগলামি,YouTube,Non-arrogant,
ধন্যবাদ ভাই....,News portal,Non-arrogant,
তুমি লন্ঠন জাও ওখানে অনেক জুতা আছে ওদের সাথে চোরা দিলে ফিসফাস করবা,Facebook,Non-arrogant,
"বাপু ইসরাইল চলিয়া যাও। তোমার জাতি ঐ খানে বসবাস করিতেছে, 98% মুসলিম এর দেশে কোনো নাস্তিক বসবাস করতে পারে না ।",YouTube,Non-arrogant,
এরকম  একটা নাস্তিক মারকা কথা বইলা।।।।তার পর অ আবার নিজের আইডি এর জন্ন   বিচার চাইতেচে,Facebook,Non-arrogant,
এই পাগলামো করা দেখে,YouTube,Non-arrogant,
ঠেলায় পড়লে এমনই হয় তাই না ? যেটা বিশ্বাস করেন সেই কথাই বলেছেন।এখন ঠেলায় পড়ে এসব লিখছেন। যেন আপনার  পপুলারটি নষ্ট না হয়ে যায়। এসব ভন্ডামি জনগণ জানে,News portal,Non-arrogant,
"আহারে! এখন যদি ফেসবুক প্রোফাইল টা হ্যাক না হতো তাহলে মনে হয় আপনি এই পোস্ট করতেন ও না। আপনার শোক হচ্ছে আইডির জন্য, এটা বুঝতে পারলেন না যে মানুষ রাগ হলো কেন। আবার বলছেন আপনার আল্লাহ বিচার করবে জেই আল্লাহর পরকাল বিশ্বাস করেন না আবার আল্লাহ আল্লাহ করছেন। লজ্জা করা উচিত আপনার",Facebook,Arrogant,Mixed / Other Arrogance
নাস্তিকের মুখে জুতা মারো,YouTube,Non-arrogant,
"ধন্যবাদ মাননীয় প্রধানমন্ত্রীসঠিক সময়ে, সঠিক সিদ্ধান্ত!",News portal,Non-arrogant,
"অনেক সুন্দর বলছেন আপু কুত্তার বাচ্চাদের কথা শুনিয়েন না ওদের জম্ম কুত্তা দিয়া হইছিল তো তাই আপনার সামনে ঘেউ ঘেউ করতেছে, মনে রাখবেন কুত্তা  কুত্তাই থাকবে",YouTube,Non-arrogant,
"যে পরকালেই বিশ্বাস করে না সে কিভাবে আল্লাহর কাছে ক্ষমা চায়??আল্লাহ কে বিশ্বাস করতে হলে তো পরকালেও বিশ্বাস করতে হবে৷ আফসোস আপনার জন্য কারণ একেতো আপনি একজন নাস্তিক,তার উপর এই ক্ষমা চাওয়ার পোষ্টাও মন থেকে করেন নি। করেছেন পাবলিকের তোপের মুখে পড়ে।",Facebook,Arrogant,Knowledge & Moral Superiority
আইডি হ্যাক হয়েছে তুরপোলাপাইন ধন্যবাদ জানাচ্ছে আমারে☺️☺️,Facebook,Non-arrogant,
মুহাম্মাদ ইলিয়াস হুসাইন সে তো মুরগি চোরা কবির আছে না তার ছোট্ট মেয়ে সে আবার কেমন হবে যে মন গাছ তেমন ফল,Facebook,Non-arrogant,
হোছাইন নিন্জয় নিজেরে ফডো তুলার সময় ক্যামতে কন্ট্রোলে রাখলা মিয়া..আমরা ছবি দেইহা কন্ট্রোলে থাকতে পারিনহ্।!#বেশ্যা_পরী,Facebook,Non-arrogant,
পর্দাই তুমাকে আনেক সুন্দর দেখা যাই কিন্তু লাইবে তুমাকে কুৎসিত লাগে।,YouTube,Non-arrogant,
এই তুমি কোথায় থাকআমি ছাড়া দিন গ্রামে খুইজা বেড়াই,Facebook,Arrogant,Contempt & Condescension
ইনশাঅাল্লাহ,Facebook,Non-arrogant,
আল্লাহ সুবহানাহু তা'য়ালা বলেন যারা পরকালে বিশ্বাস করে না আমি তাদের দৃষ্টিতে তাদের কর্মকান্ডকে সুশোভিত করে দিয়েছি অতএব তারা উদভ্রান্ত হয়ে ঘুরে বেড়ায়  তাদের জন্যই রয়েছে মন্দ শাস্তি এবং তারাই পরকালে অধিক হ্মতিগ্রস্ত।---আল-কোরআন সূরা নামল আয়াত ৪/৫পরকালের বিশ্বাস না করলে কি ভয়াবহ আজাব আর শাস্তি আছে তা এই আয়াত ধারাই বুঝা যায়। #আল্লাহ আমাদের সবাইকে শয়তানের খারাপ ওয়াছওয়াসা থেকে রহ্মা করুক।,Facebook,Arrogant,Mixed / Other Arrogance
ভাই জায়েদ খানটা কে..?  চেহারাতো জংলি জানোয়ার এর মতো..... অার হিরো অালম ১ জন সত্যি কারের হিরো...অামি খুভ ১ তার  Album দেখি নাই... তবে খুব ১ টা ভালো ছেলে,YouTube,Non-arrogant,
শয়তান সালা কুকুর,News portal,Non-arrogant,
"আপনার লেখা পড়ে মনে হলো, আপনি কোনো শিশুকে লিখিয়েছেন।",AI,Arrogant,Contempt & Condescension
ভালো ছিলোসব থেকে ভালো ছিলো I love u & valobasar golpo,Facebook,Non-arrogant,
"নাস্তিকদের শয়তান শাসন করেনা, শয়তান ইমানদার'দের পথে বাধা হয়ে দারায়!",News portal,Non-arrogant,
"আমার ব্লগে যারা আসে, তাদের সবাই সফল",AI,Arrogant,Superiority & Self-Importance
তুই কখনো আমার জায়গায় আসতে পারবি না,AI,Arrogant,Superiority & Self-Importance
তোরে তো দেখতেই মনে হচ্ছে অংশাংশুচির মত তোরতো পরকালের কথা ভাবার প্রশ্নই আসেনা  ইহুদী কোথাকার,YouTube,Arrogant,Mixed / Other Arrogance
"ইদ মোবারক মুশি ভাইয়ু♥ ।ঘরে থাকুন,প্রিয় জন কে সুস্থ রাখুন।",News portal,Non-arrogant,
নাস্তিক অফ দ্যা ইয়ার,News portal,Non-arrogant,
ডন্ঘ দেখে বাচিনা কত পাগল দেখলাম।,YouTube,Non-arrogant,
তোমার তামাশার চোদনে জাতি আজ ক্লান্ত,Facebook,Non-arrogant,
অসাধারণ লোকেশন,News portal,Non-arrogant,
নাউজুবিল্লাহ নাস্তিক শাহরিয়ার কবিরের পতিতা মেয়ে এমনি হবে,YouTube,Non-arrogant,
"লিটনের ফ্ল্যাটে নিয়মিত ডিউটি করতে করতে, পরকাল ভুলে যাওয়াটা স্বাভাবিক,ইয়াবার পরিমাণ কমিয়ে সেবন করিও,,না হলে এমনিতেই ভাইরাল হয়ে যাবা,,নিজেকে নাস্তিক বানিয়ে ভাইরাল করতে হবেনা",YouTube,Arrogant,Knowledge & Moral Superiority
মাগির ফুরি তরে তর মা বাফে ছুদিয়া জন্মাইছে না তরে কুত্তায় ছুদিয়া জন্মাইছে নাস্তিক মাগির ফুরিজারজ সন্তান নটির ফুরি,YouTube,Non-arrogant,
উনি  আস্তিক হোক কিংবা নাস্তিক। একজন মুসলিম হয়ে কারো উচিত না তাকে গালিগালাজ করা।কারণ ইসলামে কোথাও লিখা নাই নাস্তিককে গালিগালাজ করতে হবে।আল্লাহ সবাইকে হেদায়েত দিক।এবং সাফা কবিরকেও হেদায়েত দিক।জানিনা সে মানুষের ভয়ে এই পোস্ট দিলো নাকি আল্লাহর ভয়ে!আল্লাহ ই ভালো জানেন।,Facebook,Arrogant,Knowledge & Moral Superiority
নিব্বি শোনো যদি তোমারে না পাই তাহলে তোমারে গলা টিপ্পা মাইরা আমিও দুধের সাথে আনারস খেয়ে মরে যাব ইতি তোমার Nibba!,Facebook,Arrogant,Contempt & Condescension
তৌফিক টিপু ভুলটা বুঝতে পারছে হয়ত।আল্লাহ হেদায়েত দান করুক,Facebook,Non-arrogant,
আমার মতো ধার্মিক আর কেউ নেই,AI,Arrogant,Superiority & Self-Importance
অস্থির,News portal,Non-arrogant,
গরিবের সানি লিওনMendin Bangladesh,YouTube,Non-arrogant,
মানুষ ঈমান ছাড়া মরার পর যদি দুনিয়াতে আবার ফিরে আসার কোন সুযোগ থাকতো তাহলে এধরনের নাস্তিক পৃথিবীতে একটিও থাকতো না ।,News portal,Non-arrogant,
আমি মাশরাফি কে অনেক ভালোবাসি।আপনারা কে কে ভালোবাসেন?,YouTube,Non-arrogant,
মাগি তুই তো হিজরা - তরে নয়লে গুয়া মাইরা রগ ছিরা হালাইতাম। ব্যাশ্যার চুদা - তর ভবিষ্যত সন্তান এই লাখোমানুষের গালিতেই হবে। তুই এখন চুদা দিয়া খা । ব্যাশ্যার চুদা - তরে ঘোরা গরু তে চুইদ্দা জন্ম দিছে.. রাজাকারের চুদা,YouTube,Non-arrogant,
ভালোবাসা অবিরাম ভাইজান,Facebook,Non-arrogant,
ক্যারিয়ার নষ্ট করার জন্য তোর এই একটা কথাই যথষ্ট তুই শেষ তোর ক্যারিয়ার ও শেষ,Facebook,Arrogant,Contempt & Condescension
সোনার হিরো,YouTube,Non-arrogant,
এই জানোয়ারদের কারনে ইসলামের খতি হচ্ছে বেশি?,YouTube,Non-arrogant,
"চা-পা খা-ভীড়  মাথায় সমস্যা আছে তোর???ফেসবুক আইডি হ্যাক করেছে এটার জন্য আল্লাহর কাছে বিচার দিলি!গালি না দিয়ে আদর করতো তোরে???ভাগ্য ভালো তুই বাসা থেকে বের হস নাই,,খাটের নিচে লুকায় থাকছিলি,না হয় তোর কি যে অবস্থা হয়তো।তোর মত মাইয়াদের জন্য বাপ-মা গালি খায়।তোরে জন্ম দিয়ে পাপ করছে। ও আচ্ছা তোর তো আবার তোর বাপ-মা দ্বারা জন্ম হয় নাই।বেশ্যালয়ে জন্ম হয়ছে তোর।।",Facebook,Arrogant,Contempt & Condescension
আন্দ্রা নিশাসদাগর আমরা বইয়া বইয়া ফোন দেন আপনার মত ফালতু মার্কা ভিলেন ফালতু মার্কা লোক দরকার নাই হিরো আলমের ঠিক আছে একমাত্র বাংলাদেশের হিরো,News portal,Non-arrogant,
"যারা আজে বাজে কমেন্ট করছেন গালি দিচ্ছেন তারা যদি আস্তিক হয় তবে আমি নাস্তিক হতে রাজি। কারন ঐ সব জানোয়ারের চেয়ে নাস্তিক অনেক ভাল। আর একটা কথা যারা খারাপ, ঘৃন ও গালাগালি করছেন তাদের বলি কারো দিকে একটা আঙ্গুল তুলে খারাপ কিছু নির্দেশ করলে বাকি তিনটা আঙ্গুল নিজের দিকে থাকে অর্থাৎ কাউকে খারাপ বললে তার তিন গুন খারাপ আপনি নিজে। এখন যে বাজে কমেন্ট গুলি করেছেন আপনারা তারা সেই কমেন্টের বিপরীতে নিজেকে ভাবুন নিজেকে জানোয়ারের মতো মনে হয় কি না?",Facebook,Arrogant,Knowledge & Moral Superiority
"ছাগলের বাচ্চা কথা কওয়ার সময় হুশ জ্ঞান কই যায়??? অনেক ঠেইলা ঠেইলা ক্যারিয়ার একটু পদে উঠেছিলো,,  ভাবছিলা এহন আর জনগনের কি দরকার তাই না?? এবার বুঝো জনগন কারে কয়,, আবাল একটা,, কথা কইতে গেলে ঢংগেই বাচেনা,, আবার পার্ট নিতে আসছিল",News portal,Arrogant,Contempt & Condescension
ছাগল পাগল,News portal,Non-arrogant,
"এর পর থেকে এরকম কথা বলবেন না নাটক করেন ঠিক আছে  তবে ইসলাম নিয়া এরকম কথা বলবেন না যদি মুসলিম নারী হন তাহলে ইসলামিক শিক্ষায় শিক্ষা  অর্যন করেনআশা করি কথা গুলো আমলে নিবেন   আল্লাহ আমাদের সবাইকে পরকালকে বুযার তৈফিক দান করুন,,, আমিন",Facebook,Arrogant,Mixed / Other Arrogance
সহমত,YouTube,Non-arrogant,
নাস্তিক মুরগীর বাচ্ছা আবার আল্লাহর নাম নেয় জনপ্রিয়তা হারানোর ভয়ে।,Facebook,Non-arrogant,
"ইনশা'আল্লাহ,",Facebook,Non-arrogant,
এই হচ্ছে মুরগি চোরা শাহরিয়ার কবিরের মেয়ে নতুন নাস্তিক পাপিতা সাফা কবির।তোরা কখনো ভাল হবিনা সালার পাপিতার জাত,YouTube,Non-arrogant,
"এত বড় নাফরমানি ও নাস্তিক কথা বললে কিভাবে,,একটু ও আল্লাহকে নিয়ে ভয় হলো না,আল্লাহর কাছে বেশি বেশি তওবা করে ঈমান ঠিক কর বেইমান,বিশ্বাসঘাতক,নাস্তিকের বাচ্চা,,,,দুচোখ বন্ধ করে মরে যা তারপর বুঝতে পারবি আখিরাত কাকে বলে এবং কত প্রকার ও কি কি,,",Facebook,Arrogant,Knowledge & Moral Superiority
অনেক সুন্দর গান,YouTube,Non-arrogant,
ভাভাগো ভাভা কি সুন্দর ছুটু ছুটু দুধ!! যদি একবার টিপতে পারতাম।,News portal,Non-arrogant,
এমন নাসতিকের এদেশে থাকার কোন অদিকার নাই। শুকুরের বাচ্চাকে জেন্ত পুতে রাখা উচিত।,News portal,Arrogant,Mixed / Other Arrogance
একের মধ্যে দুই ফাউল,Facebook,Non-arrogant,
বস্তির পোলা আর কি জানে,YouTube,Arrogant,Mixed / Other Arrogance
নাস্তিকের বাচ্ছা  তুই করলেই কি না করলেই কি.. মরে নে,YouTube,Non-arrogant,
আমাকে কী পাগল বানাবে তুমি,YouTube,Non-arrogant,
আসল হিরো আলম ভাই জায়েদ খান তুমি শুধু ছবির হিরো চিনলা আর দেশের দুযোগের সময় তুমি তোমার হিরো কথায়।দেশ থেকে নিতে শিখেছো কিন্তু দেশের মানুষ কে কিছু দিতে শিখো নাই। তোমার ছবির  কিন্তু আলম  মানুষের মনের হিরো,YouTube,Arrogant,Contempt & Condescension
ওরে দেখলে সবাই শুধু হাহা রিয়েক্ট দেয়,Facebook,Non-arrogant,
এতো দেরি কেন??,YouTube,Non-arrogant,
খানকির বাচ্চায় মনে হয় ওর আব্বু আম্মু কি ভাবে লাগাইতে দেখে নাই তা হলে ওয় জারত সন্তান,YouTube,Non-arrogant,
"চায়নার আছে আলীবাবা, আমাদেরকে প্রোটেকশন সরঞ্জাম দিবে। আমাদের আছে ""চল্লিশ চোর"" এইগুলা লুইট্টা পুইট্টা নিবে।......পাকিস্তানের আছে শাহিদ আফ্রিদি, তার ফাউন্ডেশন আইসোলেশন সেন্টার বানাইছে, জরুরি খাবার সরবরাহ করতাছে। আমরার আছে সাকিব আল হাসান সে লাইফ বয় এর বিজ্ঞাপন করতাছে।সংগৃহিত",News portal,Arrogant,Contempt & Condescension
নতুন নাস্তিক সাফা কবির<URL>,YouTube,Non-arrogant,
"একটা মানুষ ভুল করতেই পারে, মানুষ তো মাত্রই ভুল,  আর সে আল্লাহ এর কাছে ক্ষমা চেয়েছে,আল্লাহ তো ক্ষমাশীল তিনি সবকিছু ক্ষমা করে দেন, করলে আল্লাহ তার বিচার করবে! এভাবে একজনকে নিয়ে এত বাজে মন্তব্য করে আপ্নারা কি পাচ্ছেন জানি না,বিচারের মালিক আল্লাহ এটা মনে রাখবেন,",Facebook,Arrogant,Mixed / Other Arrogance
বলবো আপনার চিন্তা ভাবনায় ঘাটতি আছে স্বামী স্ত্রী কথা কাটাকাটি হয় পৃথিবীতে অনেক সমস্যা হয় তাই বলে তাদের কল রেকর্ড খুঁজে দেশের মানুষের সামনে আপনি বিভ্রান্তি ছড়াতে পারেন না এটা আপনার আইনগত অপরাধ নিজের চরকায় তেল দিন অন্যের ক্ষতি করার চেষ্টা করবেন না সেই গতি নিজেরই হয়ে যাবে,Facebook,Arrogant,Contempt & Condescension
এ হলো একজন নাস্তিক,News portal,Non-arrogant,
প্রাণ প্রিয় মাননীয় প্রধানমন্ত্রী দেশরত্ন জননেত্রীশেখ হাসিনার জন্য অবিরাম ভালোবাসা রইল।জয় বাংলা জয় বাংলা জয় বঙ্গবন্ধু।,News portal,Non-arrogant,
এই মহিলা ত নাস্তিক  কি ভাবে পরকাল বিস্বাশ করব।,YouTube,Non-arrogant,
শুকুনের দোয়ায় যেমন মানুষ মরে না৷ নাস্তিকের এই কথাটাও মানুষ বিশ্বাস করে না।,YouTube,Non-arrogant,
ঠিক হিরো অালম,YouTube,Non-arrogant,
এগিয়ে যাও বস,YouTube,Non-arrogant,
সাফা তো......... ? এখন আপনারাই বলুন আমার বলার কিছু নেই ।,News portal,Arrogant,Mixed / Other Arrogance
