comment_bn,comment_en,source,arrogance_label,category
"তোর মতো ছাগলরা তোর কথা সোনে,,, ছাগল দিয়ে যদি হালচাষ করাযেতো তাহলে মানুষ গরু কিনতোনা।","If goats like you listened to you, people wouldn't buy cows.",YouTube,Arrogant,Contempt & Condescension
ছিছি শালা লুচ্চা,I'm such a piece of shit.,News portal,Arrogant,Contempt & Condescension
এই শালারে জদি পাইতাম তাহলে মনের শ্বাধ মিটাইতাম শালা তর বাফ কয়টা তুই কি জানিশ তর মা ও মনেহয় জানে না,"I'd have been in this shit, and I'd have been in this shit, and I'd have been in this shit, and I'd have been in this shit, and I'd have been in this shit, and I don't know how much shit you know, and I don't think you know what you know.",News portal,Arrogant,Contempt & Condescension
"আল্লাহ তোমার কাছে বিচার দিলাম,,,এই চাপা টাপা কবির যেন আমাদের দেশের চোরা চালান বাহিরে প্রচার না করে।",God has judged you not to let this squabbling poet preach our country's robbery.,Facebook,Arrogant,Contempt & Condescension
ঐ পতিতার ঘরের পতিতা। তুরে কি তুর বাপে জম্ম দিছে নাকি পথের কুত্তায়? নাকি তুর মারে হাজারও লোকে চুইদা জম্ম দিছে??? শালি বেইশ্যা.... যদি তুই তুর বাপের মেয়ে হয়ে থাকিস তুই তুর মা বাবার ঐরাতের ভিডিও আপলোড দে!!! আর না পারলে বল তুই আসলেই জারজ। কারন এটিও তুই দেখিস নি,The prostitute in that whore's house. Did you give birth to your father or to a street dog? Or did you kill thousands of people who gave birth to chicks?,YouTube,Arrogant,Contempt & Condescension
"পোস্টার টা ভালো হয় নি, রেইছের মত  করা যায়",The poster didn't work. It's like Rays.,News portal,Non-arrogant,
"পুরো নারী জাতীকে না তো শুধু আফনাকে অপমান কইরাছে আফা,,,, আপনে হুদাই আমগো সবাইরে টানেন কিল্লাই","You're insulting not only the whole women's nation, but Afna, you're dragging us all in your hood.",Facebook,Non-arrogant,
সাবাশ বাগের বাচ্চা হিরো আলম,"The child of the Savash Bagh, the hero alm.",YouTube,Arrogant,Contempt & Condescension
তুই নাস্তিক এটাই....,"You're an atheist, that's all.",YouTube,Arrogant,Knowledge & Moral Superiority
আই সব আবাইল্লা পোস্ট করলে,If I posted all the abayala,Facebook,Non-arrogant,
এই সব নাস্তিকের জন্য মুখের ভাষা নষ্ট করি লাব নাই।তসলিমা নাসরিন যেমন এই দেশ টিকতে পারে নাই।শেষপর্যন্ত বেইশ্যা উপাদি পাইচে ঠীক তুমি ও মাগি উপাদি পাইলে।তুদের এই দেশে থাকার কোন অধিকার নাই।এটা মুসলিম দেশ।এখানে কোন নাস্তিকের স্থান হবে না।সবার কাছে অনুরোধ সবাই আজ থেকে এই বেইশ্যার সব চ্যানেল বন্দ্ধ করে দেন।,"I don't want to spoil the language for these atheists. Just like Taslima Nazarin, this country didn't survive. You and Maggi got the right to live in this country. It's a Muslim country. There will be no place for atheists.",YouTube,Arrogant,Knowledge & Moral Superiority
"অমি কলকাতায় থাকি আপনার সব নাটক দেখেছি,ভালো লেগেছে ।আগামী দিনের জন্য অনেক শুভকামনা","I've been in Kolkata, I've seen all your plays, I like them.",YouTube,Non-arrogant,
অনন্ত জলিল ভাইর তুলনা হয়না যিনি গরিব দুঃখের বন্ধু,There is no comparison between the brother of the Eternal Jalil who is a friend of the poor.,YouTube,Non-arrogant,
ফেইসবুক কর্তৃপক্ষের কাছে সেক্সুয়াল হ্যারামেন্টের মামলা করে দাও সবাই এই মা** নামে.!,"You're gonna sue the Facebook authorities for sexual harassment, all of you, in this motherfucker's name!",Facebook,Arrogant,Mixed / Other Arrogance
আপনি আরেকটু মোটা হলে অনেক সেক্সি লাগতো.!,You'd look hot if you were a little fat!,YouTube,Non-arrogant,
তোর পাগলের মারে চূদি,You're going crazy.,News portal,Arrogant,Contempt & Condescension
পাচা কবিরতোমাল আইডি কুথায়,Where's your I.D.,YouTube,Non-arrogant,
ওকে ওকে হিরো আলম ভাইকে ধন্যবাদ,Thank you to Brother Alma.,News portal,Non-arrogant,
কি বলব সাফা নিজেরে নিউটন মনে করে আর কেমন যেনো নাস্তিক নাস্তিক লাগে,What do you think of Safa as Newton and what does she think of an atheist as an atheist?,YouTube,Arrogant,Knowledge & Moral Superiority
আাসমান থেকে পরী কি হলুদ শাড়ি পরে নামে???,Does the fairy come from the sky wearing yellow socks???,News portal,Non-arrogant,
আপনি নিজেই তো নাস্তিক আপনার একটা চুল একটা শাপ হবে এটা হাদিসের কথা কুরআনে আছে নর নারীর পর্দা করা ফরজ আপনি তো নিজেই পর্দা করেননা এটা তো কুরআনের বাহিরে চলা আর যে কুরআনের বাহিরে চলে সেতো বড় নাস্তিক.... Shamima akter,"You're an atheist, you've got a curse on your hair. It's a hadith in the Qur'an.",YouTube,Arrogant,Knowledge & Moral Superiority
"আজ তোমাকে মিয়া খলিফা মনে হচ্ছে, চলো না কুজন মিলে দুজন লিটনের ফ্লাটে ঘুড়ি, আয় আজকা  বাড়ি খাইল্লা,,,","Today you look like Mia Khalifa, let's not cousins together, ride in a two-litre flat, let's build a house today,",YouTube,Non-arrogant,
এসব পাগলের জন্য দেশটা আজ ধ্বংস হয়ে গেল। নিজেই কথা বলতে পারেন আবার ছবি তৈরি করছে। তিনবার মেম্বার দাঁড়িয়েছে  একবারে হতে পারে না।,"The country is ruined today because of these crazy people, they can talk themselves into making pictures again, three times a member stands up, it can't happen at once.",News portal,Arrogant,Contempt & Condescension
চেহারা মাশাল্লাহ দিয়ে কি হবে -- চরিত্র যদি নাউজুবিল্লাহ হয়,What would happen to the face of Mashallah if the character were Najubillah?,YouTube,Non-arrogant,
এখন সুবিধা খুজতেছে দয়া করে কখন সামনে পরিছ না জেলে জাবো তারপরও জুতা তর কপালে মারুম,"Looking for a benefit, please don't ever wear a face like that. I'll go to jail and still kick your shoes in the face.",YouTube,Non-arrogant,
হিরু আলম ভাই মাশাআল্লাহ,Hiro Alam is the brother of Mashallah.,YouTube,Non-arrogant,
এগিয়ে যাও ভাই ❤️,"Go ahead, brother.",YouTube,Non-arrogant,
সপ্নীল প্রিতম বাড়ির ঘর কেনো বাল ছিড়তে না বললি?,Why didn't you tell me to fuck up my first house?,YouTube,Non-arrogant,
পরি মনি করা মাল,"What is the meaning of the word ""money""?",YouTube,Non-arrogant,
তোমার বিশ্বাস নিয়া তুমি চোদাও,Take your faith and fuck.,YouTube,Arrogant,Contempt & Condescension
"অাসিফ সাহেব অাপনি মনেহয় অার কিছুদিন পর বলবেন অাপনার মার বিয়েও হয়নি,,","Asif sir, you will probably tell me after a few days that your mother is not married,",YouTube,Non-arrogant,
"নাউজুবিল্লাহ, তুই তো কাফের, ছিঃ নারী,ইসলামকে ধুঁকা দেয়ার জন্য ,তোরাই শেষ জবানার সুন্দরী নারী রূপের সয়তান।","Na'jubillah, you're a disbeliever, woman, to deceive Islam, you're the devil of the beautiful woman of the last resort.",YouTube,Arrogant,Knowledge & Moral Superiority
"সেটার মধ্যে   গরম  লড   দিলেই  পরকালের  বিশ্বাস   আসবেনে।নটি  মাগি,,,,,","If you put a hot load in it, there's no hope for the afterlife.",YouTube,Non-arrogant,
"সিরাজ উদ্দৌলা অনেক দিন না খাইয়া আছে, জেলে পাঠানো হক তরে ট্রস ট্রস অন্ধকারে মারবে,কেননা কেউ দেখবেনা সুতরাং বিশ্বাস ও করবেনা,বাড়া কাবির শয়তাননি","Siraj Uddaula has not eaten in a long time, and the trash trash trash will kill you in the dark because no one will see, so you will not believe, the devil of the poet",YouTube,Non-arrogant,
হিরো আলম ভাই আপনাকে বলছি আপনার ইউটিউব এ কি কোন ছবি আছে দেখি বলেন তো ভালো একটা ছবি নাম বলেন তো,"Hero Alam, I'm telling you, if you have a picture on YouTube, name a good one.",YouTube,Non-arrogant,
আলহামদুলিল্লাহ ভাই ♥️,Alhamdullilah brother ♥️,YouTube,Non-arrogant,
এই পেজ নাস্তিকদের সমর্থন করে।।। please leave this page,This page supports atheists. Please leave this page.,News portal,Arrogant,Knowledge & Moral Superiority
আচ্ছা আমাদের বাংলাদেশে না কেন জানি তোর মত নাস্তিক কে অভিনেত্রী হওয়ার সুযোগ দেই আমি তো কিছু বুঝতে পারতেছি না তোর মতো অভিনেত্রী দের জন্য বাংলাদেশের মানুষরা বাংলাদেশের সিনেমা চলচ্চিত্র নাটক কৌতুক লাইভ শো ইত্যাদি থেকে মন উঠে যাবে,"Well, I don't know why we in Bangladesh should give an atheist like you the opportunity to become an actress. I don't understand why people in Bangladesh would be interested in actresses like you.",News portal,Arrogant,Knowledge & Moral Superiority
নাস্তিক  তুমি মুসলমান  নও।,"Atheist, you're not a Muslim.",News portal,Arrogant,Knowledge & Moral Superiority
ফালতু মেয়ে কোথাকার,Where's the stupid girl?,News portal,Arrogant,Contempt & Condescension
"তরে তাবাইয়া মারিদিমু। বুল খরছোছ কিনা সন্দেহ খররে, উল্টা আবার জারা তরে লইয়া বাজে মন্তব্য খরের তারার বিছার ছাইরে আল্লাহর গেছে!!কাফির।","You're a tabaiya maridimu, you're a fool, you're a fool, you're a fool, you're a fool, you're a fool, you're a fool, you're a fool, you're a fool, you're a fool, you're a fool, you're a fool, you're a fool, you're a fool, you're a fool, you're a fool, you're a fool, you're a fool, you're a fool, you're a fool, you're a fool, you're a fool, you're a fool, you're a fool, you're a fool, you're a fool, you're a fool, you're a fool, you're a fool, you're a fool, you're a fool, you're a fool, you're a fool.",Facebook,Non-arrogant,
অানাকে৷৷ মান্ন৷ মতন৷ দেখতে৷ চায়৷ অামি৷ গাজীপুর৷ থেকে৷৷ বলছি,I'm from Gazipur. I want to see you.,YouTube,Non-arrogant,
নতুন নাস্তিকের উদয় হল বাংলাদেশেগতকাল লাইভে তাকে একজন দর্শক ম্যাসেজে প্রশ্ন করেছিলোদর্শক-আপু আপনি কি পরকালে বিশ্বাস রাখেন।কারন আপনার লাইফ স্টাইল খুবই উদ্বিগ্নসাফা উত্তর-না আমি পরকালে বিশ্বাস করি না কারন যেইটা আমি দেখেনি সে জিনিস কেন বিশ্বাস করব।তাই আমি পরকাল বিশ্বাস করি নাএই নাস্তিকের এই মুসলিম দেশে জায়গা হতে পারে না।আমরা তাকে সব কিছু থেকে বঞ্চিত করতে চাই যতক্ষন সে তওবা না করবে।।,The new atheist emerged in Bangladesh last night in a live message from a viewer who asked him: Do you believe in the afterlife?Because your lifestyle is so disturbing.The answer is no. I don't believe in the afterlife because I don't believe in what I haven't seen.,Facebook,Arrogant,Knowledge & Moral Superiority
আগেই চোদা দেয় ওরা,They've already fucked.,YouTube,Non-arrogant,
ওয়াজ না করলেও গালাগালি হালাল ?,Is it permissible to make fun of a woman without a vase?,YouTube,Non-arrogant,
ফুটো,The leak.,YouTube,Non-arrogant,
"আমি যা চাই, তা হতেই হয়, অন্যের অনুগামীদের বিরুদ্ধে নিজেকে সুরক্ষিত রাখি।",What I want to do is protect myself from other people's followers.,AI,Non-arrogant,
এই মাগি ইহুদি,This magical Jew.,YouTube,Non-arrogant,
জনি ভাইরে নিয়ে আইছি ওরে বোঝানের জন্য,I brought Johnny to my brother to understand.,Facebook,Non-arrogant,
ইন্নালিল্লাহি ওয়াইন্নইলাহি রাজিউন,Innalilah Winilahi Rajiun,Facebook,Non-arrogant,
কুলদিপ আর ওয়াকস কবে এতো ভালো প্লেয়ার হয়ে গেলো!!!,How did Kuldeep and Vax become such good players!,News portal,Non-arrogant,
চুতিয়ার পু আর কত্ত তামাশা দেখাবি,Let's see how much fun you've got.,News portal,Non-arrogant,
এই শালাটা সব পাগলের দল এই বদলী মুনী দিয়ে ফ্লিম বানায় কে দেখে।পরিচালকরা মনে করে এই হিরো আলম দিয়ে ছবি বানাইলে মাকেটে ভালো চলিবে। মানুষের লুচি বলতে কথা আছে।,"This asshole is a crazy group of people who make movies with these uniforms, and the directors think that making movies with these heroes will do well on the market.",YouTube,Arrogant,Contempt & Condescension
আমি চাই মাশরাফি ভাই ক্রিকেট বোর্ডের প্রেসিডেন্ট হোক কারণ যার স্বার্থ নাই সেই দেশের ক্রিকেটে ভালো কিছু উপহার দিতে পারবে ইনশাল্লাহ,I want Brother Mashrafi to be the president of the Cricket Board because whoever doesn't have an interest in cricket can make a good contribution to the country.,News portal,Non-arrogant,
যেতে যেতে পূর্নীমা রাতে সেদিন শালা চাঁদ উঠেছিল গগগনে,The fucking moon came up in the sky that night.,YouTube,Non-arrogant,
"সারা বছর ন্যান্টা ড্যান্স দিয়া,এখন আইছো পর্দা করতে -_-","You've been dancing all year, and now you're here for the screen.",YouTube,Non-arrogant,
ভাই তুমি আগে সরকারের চামচামি করা ছাড়!আর নিজের চর্কায় তেল লাগাও!,"Brother, you should stop spoiling the government first and put some oil in your coat!",YouTube,Arrogant,Contempt & Condescension
এরে বাইনচোদ তগো মত বাইনচোদ দেশটা শেষ করে ফালাইছে এই লোকটাকে কি তরা সান্তি মত থাকতে দিবিনা,"Hey asshole, assholes like you have ruined the country. Won't you let this man live in peace?",YouTube,Non-arrogant,
"সস্তা নায়িকা, কেউ এই বাল ছালরে গনায় ধরেনাতো তাই লেংটা হইয়া পোজ দেয়, বাংলাদেশের বেশির ভাগ নায়িকাই, দুই, তিনটা বিয়া কইরা, নষ্টামি কইরা শেষে সিনেমায় নামে। একেবারে ক্লাসলেস। বাংলাদেশের নাটকের মান ভাল। এইভাবে ছবি দিলে যুবসমাজ নষ্ট হইতে বেশি সময় লাগবেনা।","Most Bangladeshi actresses, two or three couples, get married, get married, get married and go to the movies. It's absolutely classless. Bangladesh's drama quality is good.",YouTube,Non-arrogant,
আকরাম <PHONE>,I'm going to get a copy of this.,YouTube,Non-arrogant,
"তোমার কথাটা শুনার পর আপু কলিজায় লাগছে ✌ যায় হোক ধন্যবাদ আল্লাহকে যে তুমি বুঝতে পারছ আপু, আল্লাহ তুমাকে হেদায়েত দান করুন, আর এই ঘটনা মনে রাখবে আজীবন, সব বিষয়ে কৌতূহল ভাল নাহ, তুমাকে এই টেক্স পড়তে নাহ করছিল, তাও পড়ছ, পরে নিজেই উল্টোপাল্টা উত্তর দিছ, তুমার নেকামোতেই আজ এই অবস্থা, তুমি সবার প্রিয় ছিলা, এই ভুলের জন্য তুমি আজ ট্রল হচ্ছ, সুতরাং ভাবিয়া করিও কাজ করিয়া ভাবিও নাহ আপু ✌ শুভ কামনা","You're going to college after hearing this. Thank God you understand, God help you, and you'll remember this for life. You're not interested in everything. You weren't reading this, you're reading it, and then you've answered the other way around.",Facebook,Non-arrogant,
"হতে পারে,,,, ","It may be,",News portal,Non-arrogant,
এটা কি,What is it?,Facebook,Non-arrogant,
"সবাই জনি ভাইকে খুঁজে,,,আর পরি মনি রবীন্দ্রনাথ ভাইকে,,, আমারে কেউ মাইরালা","Everybody's looking for Johnny, and Manny Rabindranath, and some of them are looking for me.",Facebook,Non-arrogant,
অনেক ভাল্লাগছে..পুরো গানটার অপেক্ষায় রইলাম।,I'm looking forward to the whole song.,YouTube,Non-arrogant,
"তুই আমার মনে দশ বাপের এক মেয়ে,নাস্তিক মাগি","You're the daughter of ten fathers in my mind, you atheist witch.",YouTube,Arrogant,Knowledge & Moral Superiority
"আমি যা চাই, সৃষ্টিকর্তাও তা আমাকে দেন।",The Creator gives me what I want.,AI,Arrogant,Superiority & Self-Importance
বাংলার সাহসী হিরো আলম আগামীতে ওয়ার্ল্ড বুকে একধাপ এগিয়ে থাকবে ইনশাল্লাহ,The brave hero of Bengal Alm will be one step ahead of the world tomorrow.,YouTube,Non-arrogant,
আমিও দেখতেছি একটু অপেক্ষা করেন পরে আপনাকে জানাচ্ছি কেমন হলো তবে প্রথম থেকে ভালো লাগছে আমি মনেকরি শেষটুকু ভালো হবে...,"I'll wait and see how it goes, but I think it'll be good from the beginning.",YouTube,Non-arrogant,
ভালো কাজ হয়েছে। সীমাবদ্ধতার মধ্যে থেকে করা কাজটি  ভালো লেগেছে।,Good job. I enjoyed working within the confines.,News portal,Non-arrogant,
ড.কামাল আপনার দাদা ও মায়ের এক সময়ের ঘনিষ্ঠ বন্ধু বা সহোচর।যার পাওনা তাকে না বুঝিয়ে দিয়ে উল্টো তাকে হেনস্তা করেন স্যাটেলাইট দিয়ে।,Dr. Kamal is a former close friend of your grandparents and a former companion who used to torture them with satellite imagery without telling them what he found.,Facebook,Non-arrogant,
কেন মিথিলা কেন why.?,Why did you kill me?,YouTube,Non-arrogant,
পাগলা তুমি কোখায় ছিলা আজকে তুমি ঠিকমত মাল খেয়েছো,You're crazy. Where have you been?,News portal,Arrogant,Contempt & Condescension
হুম,Hmm.,YouTube,Non-arrogant,
কি আর বলব। মুখের ভাষা আর বলতে পারলাম। তবে এর সুষ্ট বিচারের দাবি করতেছি সুনামগন্জ জেলা পশাসানের কাছে,"I could speak my own language, but I'm demanding a fair trial with the Sunnamganj district police.",Facebook,Non-arrogant,
"তনু হত্যার প্রতিবাদে মানববন্ধন, সারাদেশে তোলপাড় <URL>","Humanitarian strikes against Tanu's murder, nationwide protests",YouTube,Non-arrogant,
সে কাফের হয়ে গেছে,He's a disbeliever.,News portal,Arrogant,Knowledge & Moral Superiority
সবকিছুর দাম উর্ধ্বগতি আার গাঁজার দাম কম হয় কেমনে,"Everything's going up, and how can the price of cannabis go down?",YouTube,Non-arrogant,
আলম ভাই ঠিক কথা বলছে,Brother Alma is right.,YouTube,Non-arrogant,
দেত পাগল,I'm going crazy.,News portal,Arrogant,Contempt & Condescension
নষ্টা মেয়ে পরি মনি,I'm not a bad girl.,YouTube,Non-arrogant,
বা* টা পিছনে থাকলে আরও সুন্দ্রী লাগতো আপিটাকে,I'd look prettier if the ass was back.,Facebook,Non-arrogant,
খুবই ভাল লাগলো হুজুর।,"It's very nice to meet you, sir.",Facebook,Non-arrogant,
নোবেল এর তামাশা গানটা শুনে জীবন থেকে 3.11মিনিট সময় অপচয় করলাম এর চেয়ে মাহফুজ স্যার এর গান অনেক ভালো ছিল..,"I spent 3.11 minutes of my life listening to Nobel's humorous song, but it was better than Sir Mahfouz's song.",YouTube,Non-arrogant,
"মাশাল্লাহ চার জনকে একসাথে  দেখে ভালো লেগেছে, দোয়া করি সবাই ভালো থাকবেন ইনশাল্লাহ।","Mashallah, it's nice to see the four of you together, I pray everyone is well, inshaAllah.",Facebook,Non-arrogant,
সবগুলো দেখা শেষ।।।।,I'm done with them.,YouTube,Non-arrogant,
সালা প্রথমআলো আর মানুষ পাইলো না লাইভ দিতো যতসব ফালতু।,Sala's the first light and no one's gonna live up to all the bullshit.,YouTube,Arrogant,Contempt & Condescension
"কি চিপায় পইরা এই অবস্হা!!পাবলিক আর আগের মতো দুচবে না আপনারে,একটু উপরে উঠলে আপনারা নিজেদের যে কি ভাবেন আল্লাহ্ জানে,ও আপনি তো আবার নাস্তিক, মনে নাই এসব বুজবেন না,বিচার বা করবে কে?পরকাল ত মানেন না।পাও আলাপ বাদ দিয়ে জনসম্মুখে মাপ চাইয়া,কলেমা পইড়া আইসেন।","The public will no longer look at you like they did before. If you get up and think that God knows what you think, you are an atheist again. You don't think you understand this, you don't judge or you don't listen.",Facebook,Arrogant,Knowledge & Moral Superiority
অসাধারণ বস,You're a great boss.,News portal,Non-arrogant,
নটি মাগী  এখন ও নিজের ভুল বুজতে  পারছে না ।  আবার জিগায়  যদি ভুল করে থাকি? আমাদের ask করে। চুতমারানি কত্ত বড় হারামি,The actress still can't figure out what she's doing wrong.,YouTube,Arrogant,Knowledge & Moral Superiority
প্রভার মত তোমার দুধেরও একই অবস্থা। কতই টিপানি খাইলে এইরম হয় বলবে আমাকে জানতে চাই খাংকি মাগি।,"Your milk is the same as Prover's, so how many syringes you take will tell me how much you want to know.",Facebook,Arrogant,Contempt & Condescension
এখানে তো দেখতাসি আমার লিস্টের সবাই হুয়াত দ্যা ফাক ব্রু,Here's a look at all the people on my fucking list.,Facebook,Non-arrogant,
"কোরানে ও বাস্তবে নাস্তিক বলে কোন কথা নেই,কারণ ফেরাউন নিজেই  যখন নীল নদীতে ডুবে মরার সময় তাকে রক্ষা  করার জন আল্লাহর নিকট প্রার্থনা করেছিলেন।","There is no such thing as an atheist in the Qur'an, for Pharaoh himself prayed to God to save him when he drowned in the Nile.",News portal,Arrogant,Knowledge & Moral Superiority
"সৌন্দর্য সবার কাছে প্রকাশ করা নাজায়েয -আল্লাহ তোমার প্রতি অসন্তুষ্ট হয়ে সৌন্দর্য কেড়ে নিতেও পারেন, তবে আল্লাহ ক্ষমাশীল ।","Beauty is not for the naked eye. God may be angry with you and take away your beauty, but God is all-forgiving.",Facebook,Non-arrogant,
অবাক হই.....এতদিন বাংলাদেশেই ছিলে এই ধ্যান - বিশ্বাস নিয়ে?Shame ‼️,It's amazing... you've been in Bangladesh all this time with this belief?,YouTube,Non-arrogant,
"মরে যাবার পর সরকারি অনুদান,সমবেদনা এসব না করে বেচে থাকা অবস্থায় যদি এসব মহান লোকদের জন্য কিছু করার থাকে,তাহলে সেটাই করুন।ডক্টর এর পরিবার অনুদান চায় না,প্রিয় মানুষকে চায়তাদের সবোচ্চ নিরাপত্তা দেয়া হোক, ঝুকি মুক্ত হোক সব মহান পেশার মানুষের সেবাদান","If there's anything you can do for these great people when you're dead without government grants, compassion, or anything like that, then do it.",News portal,Non-arrogant,
এতো সহজ জিনিসও পারছ না,You can't do anything that simple.,AI,Non-arrogant,
"কিন্তু আওয়ামীলীগে অনেক নিঃস্বার্থ কর্মীর পেটেই যে ভাত নাই! তা কে দেখবে! তারা ত্রাণ দেয় তবে, তাদের পরিবার না খেয়ে থাকে!","But how many selfless laborers in the Awamil League have no rice in their stomachs! They give relief, but their families do not eat!",News portal,Non-arrogant,
"ইমনের সাথে মিললো,কিন্তু আমার সাথে মিললো নাহ্!বাড়াএই জীবন রাখবো না","I met Emman, but I didn't. I'm not leaving this life.",YouTube,Non-arrogant,
"করোনা ভাইরাস নাকি গুজব, হালার পু হালা কই কি।","The coronavirus is a rumor, what's the matter?",YouTube,Non-arrogant,
খুব সুন্দর হয়েছে,It's very nice.,YouTube,Non-arrogant,
পতিতা আর নাস্তিক এর মধ্যে কোন তপাত নাই!!,There's no difference between a whore and an atheist!,News portal,Arrogant,Knowledge & Moral Superiority
এই নাস্তিক কে বাংলাদেশ থেকে তারিয়ে দেওয়া হক।,This atheist has the right to be expelled from Bangladesh.,News portal,Arrogant,Mixed / Other Arrogance
তুমিতো নাস্তিক তাই।,You are an atheist.,YouTube,Arrogant,Mixed / Other Arrogance
হাইরে মানুষ কিভাবে পারেন আপনারা এইসব নোংরামি করতে এতো জগন্ন পাপ করতে তা-ও একজন আলেম কে নিয়ে। ভূলে যাবেন না একদিন আল্লাহর নিকট আপনাকে জবাবদিহি করতে হবে। আল্লাহ আমাদের হেদায়েত করুন। আমিন,"How can you, O man, commit such filth and sin as this world does? Do not forget that one day you will have to answer to God. God guide us. Amen.",Facebook,Arrogant,Mixed / Other Arrogance
তুর মাগীর মাইরে দুচি শালী নাস্তিক,You're such a fucking fucking atheist.,Facebook,Arrogant,Knowledge & Moral Superiority
"এখন বুঝো ঠেলা!!পরকাল বিশ্বাস করেন না কেন???আরে আপনি তো নাস্তিক,, বিশ্বাস করবেন ই বা কেমন করে!!!আপনি আগে ছিলেন সেলিব্রিটি আর এখন বালেরব্রেটি,,","Now you know why you don't believe in tomorrow? Oh, you're an atheist, believe it or not! You used to be a celebrity and now you're a jerk.",YouTube,Arrogant,Knowledge & Moral Superiority
নাউজিবিল্লাহ। মহান আল্লাহ তাকে হেদায়েত দান করুন। আমিন।,"Najibillah, may the Almighty God guide him.",YouTube,Non-arrogant,
"আপনার ওয়াইফ ইমোশনাল না হলে আপনি এভাবে দুস্থ্য মানুষের পাশে এ দাঁড়াতে পারতেন না ,কথা সত্য হবে ১০০% আশা করি","If your wife wasn't emotional, you wouldn't be able to stand by sick people like this.",News portal,Non-arrogant,
অনেক অনেক ভালো মনে করি ভাই আপনাকে,"I'm so glad to see you, brother.",YouTube,Non-arrogant,
আমি দেখবো,I'll see.,YouTube,Non-arrogant,
"বাড়ি চলে আইসো তারাতা‌ড়ি,, আম্মা একা ঘরে",Come home quickly; Mom is alone at home.,YouTube,Non-arrogant,
তর সোনা মোটা,Your gold is fat.,News portal,Non-arrogant,
"শুধু কমেন্ট পড়তে যারা এসেছেন তারা একএিত হন এইখানে একটা পাছা কবির নামের  পুচকা দোকান খোলা ইয়েছে,,,,,,,,, খেয়ে যান ভালো লাগবে....","All the people who came here to read the comments, they gathered here to open a pooch shop called Poet's Pooch, and they'd like to eat.",Facebook,Non-arrogant,
পাছা কবিরের পাছায় দেখি অনেক কারেন্ট,I see a lot of currents in the ass poet's ass.,YouTube,Non-arrogant,
ধন্যবাদ মুহতারাম ♥,"Thank you, Muhtaram.",News portal,Non-arrogant,
আগে নাম পাল্টে কথা বল। তুই তো এখন হিন্দু।,"First, change your name. You're a Hindu now.",News portal,Arrogant,Contempt & Condescension
"এই বাংলার মাটিতে,,, নাস্তিক সাফার ঠাই নই...","In this country of Bengal, there is no place for atheist safaris.",News portal,Arrogant,Knowledge & Moral Superiority
সাকিব ভাই <3,Sakib brother <3,YouTube,Non-arrogant,
পাগল ছাগলে দেশ ভরে গেছে,The country is full of crazy goats.,News portal,Arrogant,Contempt & Condescension
মিত্রা কথা,The word of friendship.,Facebook,Non-arrogant,
আগায়া জান আমরা আছি থাকব,Agaya knows we'll be there.,Facebook,Non-arrogant,
আমি কমেন্ড পড়তে আসছি পড়া য়য়ে গেলে চলে যাব,I'm coming to read the commands. I'll be gone when it's time.,Facebook,Non-arrogant,
পুরা নষ্টা একটা,A whole bunch.,News portal,Non-arrogant,
এভাবে দেখাই কি মার্কেট পাওন যাইবো কো??,Do you want to show me the market?,YouTube,Non-arrogant,
